naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,"Following the closure of the &quot;Laughing Man&quot; case, Section 9 is re-established by Japan&#039;s newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism. A group calli...<a href=""https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG"">read more.</a>",TV,26,8.52,01-01-04,01-08-05,"171,730",R
Saiki Kusuo no Ψ-nan,"To the average person, psychic abilities might seem a blessing; for Kusuo Saiki, however, this couldn&#039;t be further from the truth. Gifted with a wide assortment of supernatural abilities ranging from...<a href=""https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan"">read more.</a>",TV,120,8.51,07-04-16,12-26-16,"289,104",PG-13
Mob Psycho 100,"Eighth-grader Shigeo &quot;Mob&quot; Kageyama has tapped into his inner wellspring of psychic prowess at a young age. But the power quickly proves to be a liability when he realizes the potential danger in his...<a href=""https://myanimelist.net/anime/32182/Mob_Psycho_100"">read more.</a>",TV,12,8.51,07-11-16,09-27-16,"771,858",PG-13
Gintama Movie 1: Shinyaku Benizakura-hen,"Gintoki and his Yorozuya friends (or rather, employees suffering under labor violations), Shinpachi and Kagura, continue to scrape by in the futuristic, alien-infested city of Edo. They take on whatev...<a href=""https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen"">read more.</a>",Movie,1,8.51,04-24-10,04-24-10,"89,694",R
Neon Genesis Evangelion: The End of Evangelion,"With the final Angel vanquished, Nerv has one last enemy left to face—the humans under Seele&#039;s command. Left in a deep depression nearing the end of the original series, an indecisive Shinji Ikari str...<a href=""https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion"">read more.</a>",Movie,1,8.51,07-19-97,07-19-97,"390,510",R+
Boku dake ga Inai Machi,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mys...<a href=""https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi"">read more.</a>",TV,12,8.50,01-08-16,03-25-16,"926,040",R
Uchuu Kyoudai,"On a fateful summer night in 2006, Mutta Nanba and his younger brother Hibito witness what they believe to be a UFO flying toward the Moon. This impressing and unusual phenomenon leads both siblings v...<a href=""https://myanimelist.net/anime/12431/Uchuu_Kyoudai"">read more.</a>",TV,99,8.50,04-01-12,03-22-14,"120,164",PG-13
Nichijou,"Nichijou primarily focuses on the daily antics of a trio of childhood friends—high school girls Mio Naganohara, Yuuko Aioi and Mai Minakami—whose stories soon intertwine with the young genius Hakase S...<a href=""https://myanimelist.net/anime/10165/Nichijou"">read more.</a>",TV,26,8.50,04-03-11,09-25-11,"483,439",PG-13
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko &quot;Menma&quot; Honma, appears and p...<a href=""https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai"">read more.</a>",TV,11,8.50,04-15-11,06-24-11,"827,481",PG-13
Aria The Origination,"In the 24th century on the planet Aqua, three girls—Akari Mizunashi, Alice Carroll, and Aika S. Granzchesta—continue to work hard toward achieving their goal of becoming Prima Undines: professional to...<a href=""https://myanimelist.net/anime/3297/Aria_The_Origination"">read more.</a>",TV,13,8.50,01-08-08,04-01-08,"83,160",G
Samurai Champloo,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samu...<a href=""https://myanimelist.net/anime/205/Samurai_Champloo"">read more.</a>",TV,26,8.50,05-20-04,03-19-05,"675,695",R
Kaze ga Tsuyoku Fuiteiru,"Former ace runner of Sendai Josei High School, Kakeru Kurahara is chased away from a convenience store for shoplifting. Shaking off his pursuer, he runs into Haiji Kiyose, another student from his uni...<a href=""https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru"">read more.</a>",TV,23,8.49,10-03-18,03-27-19,"112,107",PG-13
Shingeki no Kyojin Season 3,"Still threatened by the &quot;Titans&quot; that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only fro...<a href=""https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3"">read more.</a>",TV,12,8.49,07-23-18,10-15-18,"573,154",R
Senki Zesshou Symphogear XV,Fifth series of Senki Zesshou Symphogear.,TV,13,8.48,07-07-19,09-29-19,"19,088",PG-13
Kiseijuu: Sei no Kakuritsu,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full cont...<a href=""https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu"">read more.</a>",TV,24,8.48,10-09-14,03-26-15,"873,719",R
Hotarubi no Mori e,"Intrigued by the tale of a mountain god, six-year-old Hotaru Takegawa loses her way in the ancient forest while visiting her uncle. Exhausted and desperate for help, Hotaru is thrilled to find a maske...<a href=""https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e"">read more.</a>",Movie,1,8.48,09-17-11,09-17-11,"404,248",G
Usagi Drop,"Daikichi Kawachi is a 30-year-old bachelor working a respectable job but otherwise wandering aimlessly through life. When his grandfather suddenly passes away, he returns to the family home to pay his...<a href=""https://myanimelist.net/anime/10162/Usagi_Drop"">read more.</a>",TV,11,8.48,07-08-11,09-16-11,"324,246",PG-13
Ashita no Joe 2,"Yabuki Joe is left downhearted and hopeless after a certain tragic event. In attempt to put the past behind him, Joe leaves the gym behind and begins wandering. On his travels he comes across the like...<a href=""https://myanimelist.net/anime/2921/Ashita_no_Joe_2"">read more.</a>",TV,47,8.48,10-13-80,08-31-81,"20,045",PG-13
Hellsing Ultimate,"There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destro...<a href=""https://myanimelist.net/anime/777/Hellsing_Ultimate"">read more.</a>",OVA,10,8.48,02-10-06,12-26-12,"530,475",R
Kenpuu Denki Berserk,"Born from the corpse of his mother, a young mercenary known only as Guts, embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough t...<a href=""https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk"">read more.</a>",TV,25,8.48,10-08-97,04-01-98,"355,448",R+
Shokugeki no Souma,"Ever since he was a child, fifteen-year-old Souma Yukihira has helped his father by working as the sous chef in the restaurant his father runs and owns. Throughout the years, Souma developed a passion...<a href=""https://myanimelist.net/anime/28171/Shokugeki_no_Souma"">read more.</a>",TV,24,8.47,04-04-15,09-26-15,"813,742",PG-13
Kuroko no Basket 3rd Season,"Following their triumph against Yousen High, Seirin&#039;s basketball team has reached the semifinals of the Winter Cup along with Kaijou, Rakuzan, and Shuutoku. Each of these teams possesses a member of t...<a href=""https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season"">read more.</a>",TV,25,8.47,01-11-15,06-30-15,"372,150",PG-13
Shingeki no Kyojin,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly...<a href=""https://myanimelist.net/anime/16498/Shingeki_no_Kyojin"">read more.</a>",TV,25,8.47,04-07-13,09-29-13,"1,707,457",R
Nana,"Nana Komatsu is a helpless, naïve 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provin...<a href=""https://myanimelist.net/anime/877/Nana"">read more.</a>",TV,47,8.47,04-05-06,03-28-07,"312,004",R+
Yuu☆Yuu☆Hakusho,"One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His u...<a href=""https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho"">read more.</a>",TV,112,8.47,10-10-92,01-07-95,"349,113",PG-13
Mushishi Zoku Shou: Odoro no Michi,"Mysterious, unknowable creatures alien to the laws of nature—known only to some and feared by others—&quot;Mushi&quot; lie behind many of life&#039;s strange phenomena. Long ago, a Mushi of terrifying power threaten...<a href=""https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi"">read more.</a>",Special,1,8.46,08-20-14,08-20-14,"62,396",PG-13
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),"In February 1999, a string of murders has Shiki Ryougi and Mikiya Kokutou on edge. These crimes share a disturbing resemblance to a similar set of homicides from 1995, when Shiki and Mikiya first met,...<a href=""https://myanimelist.net/anime/5205/Kara_no_Kyoukai_7__Satsujin_Kousatsu_Kou"">read more.</a>",Movie,1,8.46,08-08-09,08-08-09,"140,497",R
Major S5,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of i...<a href=""https://myanimelist.net/anime/5028/Major_S5"">read more.</a>",TV,25,8.46,01-10-09,06-27-09,"46,650",PG-13
Hunter x Hunter,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams an...<a href=""https://myanimelist.net/anime/136/Hunter_x_Hunter"">read more.</a>",TV,62,8.46,10-16-99,03-31-01,"293,282",PG-13
Pingu in the City,"Pingu and his family move from their small village to the big city; in which there are many people with many different occupations. The ever-curious Pingu tries to join them at their jobs, but his mis...<a href=""https://myanimelist.net/anime/36259/Pingu_in_the_City"">read more.</a>",TV,26,8.45,10-07-17,03-31-18,"32,932",G
Owarimonogatari,"A peculiar transfer student named Ougi Oshino has just arrived at Naoetsu Private High School. She is quickly introduced to senior student Koyomi Araragi by their mutual friend Kanbaru Suruga, in hope...<a href=""https://myanimelist.net/anime/31181/Owarimonogatari"">read more.</a>",TV,12,8.45,10-04-15,12-20-15,"260,497",R
Kaze no Tani no Nausicaä,"A millennium has passed since the catastrophic nuclear war named the &quot;Seven Days of Fire,&quot; which destroyed nearly all life on Earth. Humanity now lives in a constant struggle against the treacherous j...<a href=""https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä"">read more.</a>",Movie,1,8.45,03-11-84,03-11-84,"222,954",PG-13
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legiti...<a href=""https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai"">read more.</a>",TV,13,8.44,10-04-18,12-27-18,"451,012",PG-13
Houseki no Kuni,"In the mysterious future, crystalline organisms called Gems inhabit a world that has been destroyed by six meteors. Each Gem is assigned a role in order to fight against the Lunarians, a species who a...<a href=""https://myanimelist.net/anime/35557/Houseki_no_Kuni"">read more.</a>",TV,12,8.44,10-07-17,12-23-17,"213,671",PG-13
3-gatsu no Lion,"Having reached professional status in middle school, Rei Kiriyama is one of the few elite in the world of shogi. Due to this, he faces an enormous amount of pressure, both from the shogi community and...<a href=""https://myanimelist.net/anime/31646/3-gatsu_no_Lion"">read more.</a>",TV,22,8.44,10-08-16,03-18-17,"294,366",PG-13
Barakamon,"Seishuu Handa is an up-and-coming calligrapher: young, handsome, talented, and unfortunately, a narcissist to boot. When a veteran labels his award-winning piece as &quot;unoriginal,&quot; Seishuu quickly loses...<a href=""https://myanimelist.net/anime/22789/Barakamon"">read more.</a>",TV,12,8.44,07-06-14,09-28-14,"404,381",PG-13
Chihayafuru 2,"Chihaya Ayase is obsessed with developing her school&#039;s competitive karuta club, nursing daunting ambitions like winning the national team championship at the Omi Jingu and becoming the Queen, the best...<a href=""https://myanimelist.net/anime/14397/Chihayafuru_2"">read more.</a>",TV,25,8.44,01-12-13,06-29-13,"141,778",PG-13
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,"The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong...<a href=""https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari"">read more.</a>",Movie,1,8.44,10-26-13,10-26-13,"230,889",PG-13
Bakuman. 2nd Season,"With the serialization of their new manga, &quot;Detective Trap,&quot; the writer-artist team, Akito Takagi and Moritaka Mashiro, better known by their pseudonym Muto Ashirogi, are one step closer to becoming w...<a href=""https://myanimelist.net/anime/10030/Bakuman_2nd_Season"">read more.</a>",TV,25,8.44,10-01-11,03-24-12,"240,715",PG-13
Baccano!,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York,...<a href=""https://myanimelist.net/anime/2251/Baccano"">read more.</a>",TV,13,8.44,07-27-07,11-02-07,"572,637",R
Koukaku Kidoutai: Stand Alone Complex,"In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess...<a href=""https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex"">read more.</a>",TV,26,8.44,10-01-02,10-01-03,"288,040",R
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"At the renowned Shuchiin Academy, Miyuki Shirogane and Kaguya Shinomiya are the student body&#039;s top representatives. Ranked the top student in the nation and respected by peers and mentors alike, Miyuk...<a href=""https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen"">read more.</a>",TV,12,8.43,01-12-19,03-30-19,"379,918",PG-13
Youjo Senki Movie,"With its armies sweeping across the continent, the Empire seems unstoppable. After securing victory over the remnants of the Republic&#039;s army, the Empire&#039;s ultimate victory is finally within reach. How...<a href=""https://myanimelist.net/anime/37055/Youjo_Senki_Movie"">read more.</a>",Movie,1,8.43,02-08-19,02-08-19,"82,013",R
Kamisama Hajimemashita: Kako-hen,"While playing in the snow one day at her shrine, the land god Nanami Momozono witnesses her familiar—the fox youkai Tomoe—collapse, with dark markings appearing on his body. Tomoe&#039;s former master, Lor...<a href=""https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen"">read more.</a>",OVA,4,8.43,08-20-15,08-19-16,"85,160",PG-13
Kizumonogatari I: Tekketsu-hen,"During Koyomi Araragi&#039;s second year at Naoetsu Private High School, he has a chance encounter with Tsubasa Hanekawa, the top honor student in his class. When they strike up a conversation, Hanekawa me...<a href=""https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen"">read more.</a>",Movie,1,8.43,01-08-16,01-08-16,"266,990",R
Cross Game,"Kou Kitamura and Aoba Tsukishima are often at odds—even though their families happen to be close friends and business partners. Although the only child of a sports shop owner, Kou has never been inter...<a href=""https://myanimelist.net/anime/5941/Cross_Game"">read more.</a>",TV,50,8.43,04-05-09,03-28-10,"85,004",PG-13
Bakemono no Ko,"Bakemono no Ko is the tale of a boy and a beast: both lonely, both stubborn, and both strong. For nine-year-old Ren, things could hardly be worse. His mother has passed away in a traffic accident, his...<a href=""https://myanimelist.net/anime/28805/Bakemono_no_Ko"">read more.</a>",Movie,1,8.42,07-11-15,07-11-15,"229,955",PG-13
Shingeki no Kyojin Season 2,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundre...<a href=""https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2"">read more.</a>",TV,12,8.42,04-01-17,06-17-17,"944,365",R
Kuroko no Basket 2nd Season,"With the Interhigh Championship finally over, Seirin&#039;s basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see...<a href=""https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season"">read more.</a>",TV,25,8.42,10-06-13,03-30-14,"439,743",PG-13
Psycho-Pass,"Justice, and the enforcement of it, has changed. In the 22nd century, Japan enforces the Sibyl System, an objective means of determining the threat level of each citizen by examining their mental stat...<a href=""https://myanimelist.net/anime/13601/Psycho-Pass"">read more.</a>",TV,22,8.42,10-12-12,03-22-13,"931,613",R
Shinsekai yori,"Following a sudden outbreak of psychokinesis in 0.1% of the population, a rapid transformation swept the world. The godlike ability to manipulate matter remotely turned many power wielders to violence...<a href=""https://myanimelist.net/anime/13125/Shinsekai_yori"">read more.</a>",TV,25,8.42,09-29-12,03-23-13,"504,058",R
Mahou Shoujo Madoka★Magica,"Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer stud...<a href=""https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica"">read more.</a>",TV,12,8.42,01-07-11,04-22-11,"765,170",PG-13
Tonari no Totoro,"In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls gr...<a href=""https://myanimelist.net/anime/523/Tonari_no_Totoro"">read more.</a>",Movie,1,8.42,04-16-88,04-16-88,"514,198",G
Mononoke,"The &quot;Medicine Seller&quot; is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called &quot;mononoke&quot; to slay. When he locates one of these spirits, h...<a href=""https://myanimelist.net/anime/2246/Mononoke"">read more.</a>",TV,12,8.41,07-13-07,09-28-07,"158,233",R
Mo Dao Zu Shi 2,Second season of Mo Dao Zu Shi.,ONA,8,8.40,08-03-19,08-31-19,"23,254",PG-13
Grand Blue,"Iori Kitahara moves to the coastal town of Izu for his freshman year at its university, taking residence above Grand Blue, his uncle&#039;s scuba diving shop. Iori has high hopes and dreams about having th...<a href=""https://myanimelist.net/anime/37105/Grand_Blue"">read more.</a>",TV,12,8.40,07-14-18,09-29-18,"223,300",PG-13
Shelter,"Day 2539: Rin wakes up alone again with blurred memories and still no contact from any other human. She&#039;s not bored, however, because in her arms lies a tablet capable of creating any world her heart...<a href=""https://myanimelist.net/anime/34240/Shelter"">read more.</a>",Music,1,8.40,10-18-16,10-18-16,"208,083",G
Gintama°: Aizome Kaori-hen,"Yoshiwara is besieged by a mysterious incense that has the ability to make whoever smell it fall for the first person they see; poor Tsukuyo is hit, her already secret attraction with Gintoki intensif...<a href=""https://myanimelist.net/anime/32366/Gintama°__Aizome_Kaori-hen"">read more.</a>",OVA,2,8.40,08-04-16,11-04-16,"44,715",PG-13
Shirobako,"It all started in Kaminoyama High School, when five best friends—Aoi Miyamori, Ema Yasuhara, Midori Imai, Shizuka Sakaki, and Misa Toudou—discovered their collective love for all things anime and form...<a href=""https://myanimelist.net/anime/25835/Shirobako"">read more.</a>",TV,24,8.40,10-09-14,03-26-15,"281,130",PG-13
Shingeki no Kyojin: Kuinaki Sentaku,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital&#039;s garbage dump, the Underground. As the boss of his own criminal operation, Levi atte...<a href=""https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku"">read more.</a>",OVA,2,8.40,12-09-14,04-09-15,"216,090",R
Kingdom 2nd Season,"A year after the devastating battle against the formidable Zhao, the State of Qin has returned its focus to pursuing King Ying Zheng&#039;s ambition of conquering the other six states and unifying China. T...<a href=""https://myanimelist.net/anime/17389/Kingdom_2nd_Season"">read more.</a>",TV,39,8.40,06-08-13,03-02-14,"57,365",R
Sakamichi no Apollon,"Introverted classical pianist and top student Kaoru Nishimi has just arrived in Kyushu for his first year of high school. Having constantly moved from place to place since his childhood, he abandons a...<a href=""https://myanimelist.net/anime/12531/Sakamichi_no_Apollon"">read more.</a>",TV,12,8.40,04-13-12,06-29-12,"231,395",PG-13
Fate/Zero,"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confide...<a href=""https://myanimelist.net/anime/10087/Fate_Zero"">read more.</a>",TV,13,8.40,10-02-11,12-25-11,"824,559",R
Katanagatari,"In an Edo-era Japan lush with a variety of sword-fighting styles, Shichika Yasuri practices the most unique one: Kyotouryuu, a technique in which the user&#039;s own body is wielded as a blade. The enigmat...<a href=""https://myanimelist.net/anime/6594/Katanagatari"">read more.</a>",TV,12,8.40,01-26-10,12-11-10,"348,410",R
Ookami to Koushinryou II,"Traveling merchant Kraft Lawrence continues his northward journey with wolf goddess Holo, in search of her lost home of Yoitsu. Lawrence and his sharp-witted partner continue to make some small profit...<a href=""https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II"">read more.</a>",TV,12,8.40,07-09-09,09-24-09,"329,863",PG-13
Cowboy Bebop: Tengoku no Tobira,"Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil...<a href=""https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira"">read more.</a>",Movie,1,8.40,09-01-01,09-01-01,"218,662",R
Natsume Yuujinchou Movie: Utsusemi ni Musubu,"Ever since he was little, Takashi Natsume has been able to see what others could not, namely monstrous spirits known as Yokai. Natsume&#039;s late grandmother, Reiko, would challenge Yokai to contests and...<a href=""https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu"">read more.</a>",Movie,1,8.39,09-29-18,09-29-18,"26,507",PG-13
Promare,"Thirty years ago, a new race of flame-wielding mutants suddenly appeared, destroying a large portion of humanity. These so-called “Burnish” have continued to appear at random, leaving a trail of death...<a href=""https://myanimelist.net/anime/35848/Promare"">read more.</a>",Movie,1,8.39,05-24-19,05-24-19,"48,646",PG-13
Shokugeki no Souma: Ni no Sara,"The qualifiers of the Autumn Elections are now over, and only eight talented chefs remain. Now, they face off in one-on-one food wars, each with their own unique themes. Met with both new judges and n...<a href=""https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara"">read more.</a>",TV,13,8.39,07-02-16,09-24-16,"543,528",PG-13
Diamond no Ace: Second Season,"After the National Tournament, the Seidou High baseball team moves forward with uncertainty as the Fall season quickly approaches. In an attempt to build a stronger team centered around their new capt...<a href=""https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season"">read more.</a>",TV,51,8.39,04-06-15,03-28-16,"75,887",PG-13
Natsume Yuujinchou: Itsuka Yuki no Hi ni,"During a winter walk, Natsume meets a snowman youkai who is searching for something she&#039;s lost and can&#039;t seem to recall and decides to help her despite not knowing what exactly she&#039;s looking for.",OVA,1,8.39,02-01-14,02-01-14,"51,140",PG-13
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,"Though Sayaka Miki&#039;s wish was fulfilled, the unforeseen consequences that came with it overwhelm her, causing her soul gem to become tainted as she succumbs to despair and eventually loses her humanit...<a href=""https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari"">read more.</a>",Movie,1,8.39,10-13-12,10-13-12,"135,227",PG-13
Kemono no Souja Erin,"In the land of Ryoza, the neighboring provinces of Shin-Ou and Tai-Kou have been at peace. Queen Shinou is the ruler of Ryoza and her greatest general, Grand Duke Taikou, defends the kingdom with his...<a href=""https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin"">read more.</a>",TV,50,8.39,01-10-09,12-26-09,"58,437",PG-13
Evangelion: 2.0 You Can (Not) Advance,"When the threat of the Angel menace escalates, mankind&#039;s defense force is pushed to its limits, with Nerv at the forefront of the struggle. Shinji Ikari and his partner Rei Ayanami are assisted by two...<a href=""https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance"">read more.</a>",Movie,1,8.39,07-27-09,07-27-09,"282,257",PG-13
Kino no Tabi: The Beautiful World,"Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to...<a href=""https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World"">read more.</a>",TV,13,8.39,04-08-03,07-08-03,"179,687",R
Perfect Blue,"J-pop idol group CHAM! has spent the last two years entertaining its fans. Sadly, all good things must come to an end, and CHAM! must see one of its members, Mima Kirigoe, leave the group to pursue he...<a href=""https://myanimelist.net/anime/437/Perfect_Blue"">read more.</a>",Movie,1,8.39,02-28-98,02-28-98,"247,240",R+
Shokugeki no Souma: San no Sara,"The Moon Festival is Tootsuki Academy&#039;s annual gourmet gala, where students compete against each other to earn the most profit through selling their cuisine of choice. But for Souma Yukihira, it is al...<a href=""https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara"">read more.</a>",TV,12,8.38,10-04-17,12-20-17,"407,514",PG-13
Magi: The Kingdom of Magic,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. H...<a href=""https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic"">read more.</a>",TV,25,8.38,10-06-13,03-30-14,"477,433",PG-13
Major S6,"The intense Baseball World Cup has reached its conclusion. Gorou Honda has regained his passion for baseball and is once again back in full gear. He has secured a team position with the Hornets and ha...<a href=""https://myanimelist.net/anime/7655/Major_S6"">read more.</a>",TV,25,8.38,04-03-10,09-25-10,"40,754",PG-13
One Outs,"Toua Tokuchi is an athlete by profession, but a reckless gambler at heart. On the streets of Okinawa, he uses nothing but his wits and a &quot;fastball&quot; peaking at a mere 134 kmph to somehow achieve 499 wi...<a href=""https://myanimelist.net/anime/5040/One_Outs"">read more.</a>",TV,25,8.38,10-08-08,04-01-09,"145,159",PG-13
Natsume Yuujinchou,"While most fifteen-year-old boys, in one way or another, harbor secrets that are related to girls, Takashi Natsume has a peculiar and terrifying secret involving youkai: for as long as he can remember...<a href=""https://myanimelist.net/anime/4081/Natsume_Yuujinchou"">read more.</a>",TV,13,8.38,07-08-08,09-30-08,"338,373",PG-13
Nodame Cantabile,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himse...<a href=""https://myanimelist.net/anime/1698/Nodame_Cantabile"">read more.</a>",TV,23,8.38,01-12-07,06-15-07,"227,422",PG-13
Detective Conan Movie 06: The Phantom of Baker Street,"Noah&#039;s Ark—the latest in VR technology and a milestone of human innovation—is set for a showcase to Japan&#039;s privileged children. They have the honour of beginning a new revolution in gaming; however,...<a href=""https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street"">read more.</a>",Movie,1,8.38,04-20-02,04-20-02,"46,359",PG-13
Tenkuu no Shiro Laputa,"In a world filled with planes and airships, Sheeta is a young girl who has been kidnapped by government agents who seek her mysterious crystal amulet. While trapped aboard an airship, she finds hersel...<a href=""https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa"">read more.</a>",Movie,1,8.38,08-02-86,08-02-86,"250,430",PG
Detective Conan: Episode One - The Great Detective Turned Small,The &quot;real&quot; episode 1 of Detective Conan written by the Mangaka Gosho Aoyama.,Special,1,8.37,12-09-16,12-09-16,"16,500",PG-13
Boku no Hero Academia,"The appearance of &quot;quirks,&quot; newly discovered super powers, has been steadily increasing over the years, with 80 percent of humanity possessing various abilities from manipulation of elements to shapes...<a href=""https://myanimelist.net/anime/31964/Boku_no_Hero_Academia"">read more.</a>",TV,13,8.37,04-03-16,06-26-16,"1,174,490",PG-13
