naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Mimi wo Sumaseba,"Shizuku Tsukishima is an energetic 14-year-old girl who enjoys reading and writing poetry in her free time. Glancing at the checkout cards of her books one evening, she notices that her library books...<a href=""https://myanimelist.net/anime/585/Mimi_wo_Sumaseba"">read more.</a>",Movie,1,8.27,07-15-95,07-15-95,"163,960",G
Kanata no Astra,"In the year 2063, space travel is feasible and commercially available. As the cheerful Aries Spring arrives at the spaceport to attend a camp on the distant planet McPa, her purse is suddenly snatched...<a href=""https://myanimelist.net/anime/39198/Kanata_no_Astra"">read more.</a>",TV,12,8.26,07-03-19,09-18-19,"105,977",PG-13
Liz to Aoi Tori,"Liz&#039;s days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize h...<a href=""https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori"">read more.</a>",Movie,1,8.26,04-21-18,04-21-18,"52,021",PG-13
Honoo no Alpenrose: Ai no Symphony Ongaku-hen,"A music-video style recap OVA. This release covers episode 12-20 and is with classical music entirely except for one song right before the credits. The beginning also has a unique frosted boarder fram...<a href=""https://myanimelist.net/anime/35628/Honoo_no_Alpenrose__Ai_no_Symphony_Ongaku-hen"">read more.</a>",OVA,1,8.26,-,-,302,G
Mahou no Princess Minky Momo: Yume wo Dakishimete Specials,Three unaired episodes.,Special,3,8.26,-,-,386,G
Initial D Final Stage,"After defeating every racing team in the prefecture, everything comes down to one last race. Takumi Fujiwara has never lost a race, but when his opponent is also using an AE86, it turns into a battle...<a href=""https://myanimelist.net/anime/22507/Initial_D_Final_Stage"">read more.</a>",TV,4,8.26,05-16-14,06-22-14,"59,646",PG-13
Kuroshitsuji: Book of Circus,"Full of wonder and excitement, the Noah&#039;s Arc Circus troupe has captured audiences with their dazzling performances. Yet these fantastic acts don&#039;t come without a price. Children have mysteriously gon...<a href=""https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus"">read more.</a>",TV,10,8.26,07-11-14,09-12-14,"224,647",R
Berserk: Ougon Jidai-hen III - Kourin,"The Band of the Hawk has dwindled in the year since Guts left them on his journey to forge his own destiny. Unaware of their fate, Guts returns to the Hawks—now being led by his former ally Casca—afte...<a href=""https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin"">read more.</a>",Movie,1,8.26,02-01-13,02-01-13,"127,137",R+
Gyakkyou Burai Kaiji: Hakairoku-hen,"Owing to an increasing debt, Kaiji Itou ends up resuming his old lifestyle. One day, while walking on the street, he stumbles upon Yuuji Endou, who is hunting Kaiji due to the money he owes to the Tei...<a href=""https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen"">read more.</a>",TV,26,8.26,04-06-11,09-28-11,"109,538",R
Major: Message,"Thirteen years have passed. Following an injury that put Gorou&#039;s career as a pitcher into a standstill, he prepares to restart his baseball career as a fielder. His family struggles with his decisions...<a href=""https://myanimelist.net/anime/9890/Major__Message"">read more.</a>",OVA,1,8.26,12-17-10,12-17-10,"21,001",PG-13
One Piece Film: Strong World,"Upon hearing news that islands in East Blue are being destroyed, Monkey D. Luffy and his crew go to investigate. On their way, however, an outlandish pirate ship appears out of the sky, helmed by the...<a href=""https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World"">read more.</a>",Movie,1,8.26,12-12-09,12-12-09,"141,392",PG-13
Katekyo Hitman Reborn!,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed...<a href=""https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn"">read more.</a>",TV,203,8.26,10-07-06,09-25-10,"392,862",PG-13
Hunter x Hunter: Greed Island,"After the battle with the Spiders, the search for Ging continues as Gon and Killua decided to once again attempt to purchase the rare game &quot;Greed Island&quot;. However, Gon came up with a better plan, whic...<a href=""https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island"">read more.</a>",OVA,8,8.26,02-05-03,04-16-03,"91,461",PG-13
Kawaki wo Ameku,Music video for the song Kawaki wo Ameku by Minami.,Music,1,8.25,01-29-19,01-29-19,"9,989",PG-13
Saiki Kusuo no Ψ-nan: Kanketsu-hen,Adaptation of the final chapters of the Saiki Kusuo no Ψ-nan manga.,Special,1,8.25,12-28-18,12-28-18,"50,863",PG-13
Non Non Biyori Movie: Vacation,"Summer vacation is drawing to an end. When Suguru wins a free trip to Okinawa, all of the five students of Asahigaoka branch school are excited to end their vacation with a bang. Along with Hikage, Ko...<a href=""https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation"">read more.</a>",Movie,1,8.25,08-25-18,08-25-18,"28,150",PG-13
Working!!!: Lord of the Takanashi,"The light-hearted Working!! franchise comes to a close in this final episode of the concluding season. Will Aoi Yamada get the closure she so desperately needs with her distant mother? Will the relati...<a href=""https://myanimelist.net/anime/31715/Working__Lord_of_the_Takanashi"">read more.</a>",Special,1,8.25,03-30-16,03-30-16,"67,838",PG-13
Elite Jack!!,"The August issue of Shogakukan&#039;s Ciao magazine is announcing on Thursday that Meme Iwaoka&#039;s manga Elite Jack!! will get an anime adaptation. The anime will be on the Ciao Ciao TV bonus DVD that will b...<a href=""https://myanimelist.net/anime/24985/Elite_Jack"">read more.</a>",OVA,6,8.25,08-02-14,12-28-15,445,G
Space☆Dandy 2nd Season,"Second season of Space Dandy. Space Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each...<a href=""https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season"">read more.</a>",TV,13,8.25,07-06-14,09-25-14,"106,046",PG-13
Kuroshitsuji: Book of Murder,"At the behest of the Queen, Earl Ciel Phantomhive hosts a lavish dinner party attended by several of the finest members of polite society—as well as struggling author, Arthur. But as the party reaches...<a href=""https://myanimelist.net/anime/23317/Kuroshitsuji__Book_of_Murder"">read more.</a>",OVA,2,8.25,01-28-15,02-25-15,"139,688",R
Angel Beats!,"Otonashi awakens only to learn he is dead. A rifle-toting girl named Yuri explains that they are in the afterlife, and Otonashi realizes the only thing he can remember about himself is his name. Yuri...<a href=""https://myanimelist.net/anime/6547/Angel_Beats"">read more.</a>",TV,13,8.25,04-03-10,06-26-10,"1,246,972",PG-13
Detective Conan Movie 13: The Raven Chaser,"Kudou Shinichi is living his life as Edogawa Conan, but those days seem like they might end pretty soon. The Black Syndicate is coming dangerously close to learning the truth about Shinichi having sur...<a href=""https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser"">read more.</a>",Movie,1,8.25,04-18-09,04-18-09,"36,873",PG-13
Fullmetal Alchemist,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation,...<a href=""https://myanimelist.net/anime/121/Fullmetal_Alchemist"">read more.</a>",TV,51,8.25,10-04-03,10-02-04,"946,672",PG-13
Dragon Ball Super Movie: Broly,"Forty-one years ago on Planet Vegeta, home of the infamous Saiyan warrior race, King Vegeta noticed a baby named Broly whose latent power exceeded that of his own son. Believing that Broly&#039;s power wou...<a href=""https://myanimelist.net/anime/36946/Dragon_Ball_Super_Movie__Broly"">read more.</a>",Movie,1,8.24,12-14-18,12-14-18,"106,484",PG-13
Mr. Pen Pen II,Sequel of Mr. Pen Pen.,Special,1,8.24,12-29-86,12-29-86,293,PG
Durarara!!,"In Tokyo&#039;s downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless &quot;B...<a href=""https://myanimelist.net/anime/6746/Durarara"">read more.</a>",TV,24,8.24,01-08-10,06-25-10,"901,285",R
Black Lagoon: The Second Barrage,"Rokurou &quot;Rock&quot; Okajima has joined the Lagoon Company, a pirate mercenary group which operates out of Roanapur, Thailand. Despite his initial protests, this filthy slum of depraved souls and merciless...<a href=""https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage"">read more.</a>",TV,12,8.24,10-03-06,12-19-06,"312,025",R
Given,"Tightly clutching his Gibson guitar, Mafuyu Satou steps out of his dark apartment to begin another day of his high school life. While taking a nap in a quiet spot on the gymnasium staircase, he has a...<a href=""https://myanimelist.net/anime/39533/Given"">read more.</a>",TV,11,8.23,07-12-19,09-20-19,"78,588",PG-13
Dororo,"The greedy samurai lord Daigo Kagemitsu’s land is dying, and he would do anything for power, even renounce Buddha and make a pact with demons. His prayers are answered by 12 demons who grant him the p...<a href=""https://myanimelist.net/anime/37520/Dororo"">read more.</a>",TV,24,8.23,01-07-19,06-24-19,"381,975",R
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,"Although already a third-year high school student, Rikka Takanashi remains a chuunibyou—a &quot;disease&quot; that causes people to fantasize about themselves and their surroundings. Her relationship with Yuuta...<a href=""https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me"">read more.</a>",Movie,1,8.23,01-06-18,01-06-18,"98,090",PG-13
Kamisama Hajimemashita◎,"Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine&#039;s patron god. Naturally, the wind god Otohiko comes to invite N...<a href=""https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎"">read more.</a>",TV,12,8.23,01-06-15,03-31-15,"182,349",PG-13
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,"Madoka Kaname and her best friend Sayaka Miki are ordinary middle school students in the city of Mitakihara. But one day, they encounter a strange cat-like creature named Kyuubey, who claims he can gr...<a href=""https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari"">read more.</a>",Movie,1,8.23,10-06-12,10-06-12,"136,762",PG-13
Hajime no Ippo: Mashiba vs. Kimura,"Kimura finally has his championship match. It takes place at the annual champion carnival. But now he must face the intense champion, Mashiba for the Junior Lightweight championship. (Source: ANN)",OVA,1,8.23,09-05-03,09-05-03,"65,323",PG-13
Asobi Asobase,"During recess, Olivia, a foreign transfer student who doesn&#039;t know English, plays a game of &quot;look-the-other-way&quot; with Hanako Honda, a loud-mouthed airhead. Their rowdy behavior spurs the ire of Kasumi...<a href=""https://myanimelist.net/anime/37171/Asobi_Asobase"">read more.</a>",TV,12,8.22,07-08-18,09-23-18,"170,608",PG-13
Warau Salesman Tokubetsu Bangumi,"A special program of Warau Salesman, these episodes were released in a blast format on 3 days in a nearly 2 hour long timeslot each. The individual episodes have their own OPs. The first blast release...<a href=""https://myanimelist.net/anime/35158/Warau_Salesman_Tokubetsu_Bangumi"">read more.</a>",Special,14,8.22,12-26-92,12-28-93,447,PG-13
Death Parade,"After death, there is no heaven or hell, only a bar that stands between reincarnation and oblivion. There the attendant will, one after another, challenge pairs of the recently deceased to a random ga...<a href=""https://myanimelist.net/anime/28223/Death_Parade"">read more.</a>",TV,12,8.22,01-10-15,03-28-15,"858,242",R
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&#039;s,"Six months have passed since the events in the previous movie. Fate has returned to Uminari City with Lindy as her legal guardian and is living the life of a normal elementary schoolgirl along with Na...<a href=""https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As"">read more.</a>",Movie,1,8.22,07-14-12,07-14-12,"18,652",R+
Yoru wa Mijikashi Arukeyo Otome,"On a mysterious night that seems to last for a year, an ordinary college student continues to chase one of his underclassmen, a girl with black hair—the girl of his dreams. Up until now, he has been r...<a href=""https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome"">read more.</a>",Movie,1,8.21,04-07-17,04-07-17,"55,705",R+
Non Non Biyori Repeat,"Far from the hustle and bustle of urban life, and with only a single candy store and bus route to its name, the rural Asahigaoka is certainly not a place for everyone. Nevertheless, the village&#039;s chil...<a href=""https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat"">read more.</a>",TV,12,8.21,07-07-15,09-22-15,"116,521",PG-13
xxxHOLiC Rou,"10 years after the events of xxxHOLiC Shunmuki, a melancholic Kimihiro Watanuki has taken over the shop formerly run by the mysterious Yuuko due to a promise he made to her. His companions Maru, Moro,...<a href=""https://myanimelist.net/anime/6864/xxxHOLiC_Rou"">read more.</a>",OVA,2,8.21,04-23-10,03-09-11,"50,972",PG-13
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,,Movie,1,8.20,07-08-17,07-08-17,"9,450",PG-13
Uchouten Kazoku 2,"After uncovering the truth behind their father&#039;s untimely death, life for the four Shimogamo brothers returns to relative peace with each trying to live up to their father&#039;s greatness in their own way...<a href=""https://myanimelist.net/anime/34076/Uchouten_Kazoku_2"">read more.</a>",TV,12,8.20,04-09-17,06-25-17,"43,257",PG-13
Mahoutsukai no Yome: Hoshi Matsu Hito,"After many hardships in her life, Chise Hatori ended up at an auction, where she was purchased and then freed by the renowned Thorn Sorcerer, Elias Ainsworth, only to stay and become his apprentice. T...<a href=""https://myanimelist.net/anime/32902/Mahoutsukai_no_Yome__Hoshi_Matsu_Hito"">read more.</a>",OVA,3,8.20,09-10-16,09-09-17,"186,369",PG-13
Gensei Shugoshin P-hyoro Ikka OVA,Based on Kaori Kimeki&#039;s fantasy manga serialized in &quot;Princess&quot; magazine.,OVA,3,8.20,09-01-88,09-01-88,338,PG-13
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"The story arcs aboard the Straw Hat Crew&#039;s first ship Going Merry (Merry Go in some adaptations) are recreated with brand-new animation, from Luffy and Usopp&#039;s fight and Robin&#039;s disappearance to the c...<a href=""https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari"">read more.</a>",Special,1,8.20,08-24-13,08-24-13,"34,732",PG-13
Mr. Pen Pen,"Pen-Pen, the hat-and-tie-wearing prince of Penguin Land, turns up unexpectedly on little Mika&#039;s doorstep. and invites himself and his zany friends to stay. Based on the manga by Muroyama Mayumi, seria...<a href=""https://myanimelist.net/anime/17603/Mr_Pen_Pen"">read more.</a>",Special,1,8.20,03-31-86,03-31-86,345,PG
Nisemonogatari,"Surviving a vampire attack, meeting several girls plagued by supernatural entities, and just trying to get through life are some of the things high school student Koyomi Araragi has had to deal with l...<a href=""https://myanimelist.net/anime/11597/Nisemonogatari"">read more.</a>",TV,11,8.20,01-08-12,03-18-12,"454,350",R
Skip Beat!,"Bright, diligent, and yet naïve 16-year-old Kyouko Mogami works hard to support the career and dreams of her childhood friend, crush, and rising pop icon, Shoutarou Fuwa. Toiling endlessly at burger j...<a href=""https://myanimelist.net/anime/4722/Skip_Beat"">read more.</a>",TV,25,8.20,10-06-08,03-30-09,"189,480",PG-13
Naruto: Shippuuden,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the myster...<a href=""https://myanimelist.net/anime/1735/Naruto__Shippuuden"">read more.</a>",TV,500,8.20,02-15-07,03-23-17,"1,058,711",PG-13
Cardcaptor Sakura,"Sakura Kinomoto is your garden-variety ten-year-old fourth grader, until one day, she stumbles upon a mysterious book containing a set of cards. Unfortunately, she has little time to divine what the c...<a href=""https://myanimelist.net/anime/232/Cardcaptor_Sakura"">read more.</a>",TV,70,8.20,04-07-98,03-21-00,"280,757",PG
Ansatsu Kyoushitsu,"When a mysterious creature chops the moon down to a permanent crescent, the students of class 3-E of Kunugigaoka Middle School find themselves confronted with an enormous task: assassinate the creatur...<a href=""https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu"">read more.</a>",TV,22,8.19,01-10-15,06-20-15,"820,830",PG-13
Kotonoha no Niwa,"On a rainy morning in Tokyo, Takao Akizuki, an aspiring shoemaker, decides to skip class to sketch designs in a beautiful garden. This is where he meets Yukari Yukino, a beautiful yet mysterious woman...<a href=""https://myanimelist.net/anime/16782/Kotonoha_no_Niwa"">read more.</a>",Movie,1,8.19,05-31-13,05-31-13,"417,158",PG-13
Mobile Suit Gundam Unicorn,"In the year Universal Century 0096, three years after Char Aznable&#039;s failed attempt to force human migration into space, life continues in the colonies orbiting Earth. One such colony, at Side 4, is h...<a href=""https://myanimelist.net/anime/6336/Mobile_Suit_Gundam_Unicorn"">read more.</a>",OVA,7,8.19,03-12-10,06-06-14,"65,681",PG-13
Nodame Cantabile: Paris-hen,"Shinichi Chiaki conquers his fear of flying, and Megumi &quot;Nodame&quot; Noda&#039;s exceptional performance at a piano competition earns her an invitation to study at the prestigious Conservatoire de Paris. The p...<a href=""https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen"">read more.</a>",TV,11,8.19,10-10-08,12-19-08,"96,948",PG-13
Detroit Metal City,"Dominating the world of indie music, Detroit Metal City (DMC) is a popular death metal band known for its captivatingly dark and crude style. Its extravagant lead singer, Johannes Krauser II, is espec...<a href=""https://myanimelist.net/anime/3702/Detroit_Metal_City"">read more.</a>",OVA,12,8.19,08-08-08,10-28-08,"156,820",R
Mobile Suit Gundam 00,"In the distant future, mankind&#039;s dependence on fossil fuels will lead to their complete depletion, an energy crisis unlike anything the world witnessed. Out of retaliation and fear, humanity began foc...<a href=""https://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00"">read more.</a>",TV,25,8.19,10-06-07,03-29-08,"164,111",R
Seirei no Moribito,"On the precipice of a cataclysmic drought, the Star Readers of the Shin Yogo Empire must devise a plan to avoid widespread famine. It is written in ancient myths that the first emperor, along with eig...<a href=""https://myanimelist.net/anime/1827/Seirei_no_Moribito"">read more.</a>",TV,26,8.19,04-07-07,09-29-07,"155,521",PG-13
High Score Girl: Extra Stage,"Four years after they first met, Haruo Yaguchi , Akira Oona, and Koharu Hidaka remain the best of friends. Tensions start to build up as Akira&#039;s teacher, Gouda Moemi, becomes stricter than ever before...<a href=""https://myanimelist.net/anime/38422/High_Score_Girl__Extra_Stage"">read more.</a>",OVA,3,8.18,03-20-19,03-20-19,"28,279",PG-13
One Piece Movie 14: Stampede,,Movie,1,8.18,08-09-19,08-09-19,"25,768",PG-13
Shoujo Shuumatsu Ryokou,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging...<a href=""https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou"">read more.</a>",TV,12,8.18,10-06-17,12-22-17,"166,062",PG-13
Mahoutsukai no Yome,"Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavio...<a href=""https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome"">read more.</a>",TV,24,8.18,10-08-17,03-25-18,"473,665",PG-13
Nanatsu no Taizai: Imashime no Fukkatsu,"The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the...<a href=""https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu"">read more.</a>",TV,24,8.18,01-13-18,06-30-18,"465,470",PG-13
Kono Subarashii Sekai ni Shukufuku wo!,"After dying a laughable and pathetic death on his way back from buying a game, high school student and recluse Kazuma Satou finds himself sitting before a beautiful but obnoxious goddess named Aqua. S...<a href=""https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo"">read more.</a>",TV,10,8.18,01-14-16,03-17-16,"859,272",PG-13
Itsumo Kokoro ni Taiyou wo!,"Follows the story of the manga of the same name where a a high school boy finds a room for a boarding house that only costs 30,000 yen a month (about 300 USD). But there&#039;s a catch.",TV,16,8.18,11-02-99,11-26-99,458,R+
Omoide no Marnie,"Suffering from frequent asthma attacks, young Anna Sasaki is quiet, unsociable, and isolated from her peers, causing her foster parent endless worry. Upon recommendation by the doctor, Anna is sent to...<a href=""https://myanimelist.net/anime/21557/Omoide_no_Marnie"">read more.</a>",Movie,1,8.18,07-19-14,07-19-14,"130,758",G
Kaze Tachinu,"Although Jirou Horikoshi&#039;s nearsightedness prevents him from ever becoming a pilot, he leaves his hometown to study aeronautical engineering at Tokyo Imperial University for one simple purpose: to des...<a href=""https://myanimelist.net/anime/16662/Kaze_Tachinu"">read more.</a>",Movie,1,8.18,07-20-13,07-20-13,"150,992",PG-13
Nagi no Asu kara,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection c...<a href=""https://myanimelist.net/anime/16067/Nagi_no_Asu_kara"">read more.</a>",TV,26,8.18,10-03-13,04-03-14,"382,181",PG-13
Gintama: Shinyaku Benizakura-hen,"According to Tsutaya Online, the DVD of Gintama: Shinyaku Benizakura-hen will be released on December 15th. A new special will be bundled with the limited edition. It&#039;s the running gag of Ben Johnson...<a href=""https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen"">read more.</a>",Special,1,8.18,12-15-10,12-15-10,"25,614",PG-13
Kuragehime,"Ever since her late mother took her to an aquarium when she was young, Tsukimi Kurashita has been obsessed with jellyfish, comparing their flowing tentacles to a princess&#039;s white dress. Now living wit...<a href=""https://myanimelist.net/anime/8129/Kuragehime"">read more.</a>",TV,11,8.18,10-15-10,12-31-10,"156,744",PG-13
Tsubasa: Shunraiki,"Tsubasa/xxxHOLiC Project A 4 part OVA released with the limited editions of the Tsubasa and xxxHOLiC volumes. There are two OVAs for each series, with plots linked together. They cover the Nihon Count...<a href=""https://myanimelist.net/anime/4938/Tsubasa__Shunraiki"">read more.</a>",OVA,2,8.18,03-17-09,05-15-09,"50,749",R
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,"Animation studio Gainax presented a website for the release of a movie adaptation of the Tengen Toppa Gurren Lagann TV series in the fall of 2008. Both the original director and series script editor w...<a href=""https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen"">read more.</a>",Movie,1,8.18,09-06-08,09-06-08,"112,175",PG-13
Baccano! Specials,"Three DVD-only episodes made from the light novels, which flesh out characters and plot events from the original series and establish closure to the story as Carol and the Vice President return to New...<a href=""https://myanimelist.net/anime/3901/Baccano_Specials"">read more.</a>",Special,3,8.18,02-27-08,05-28-08,"135,757",R
Shijou Saikyou no Deshi Kenichi,"&quot;Weak Legs&quot; Kenichi Shirahama would rather spend his time reading self improvement books than fighting. However, when he finally works up the courage to become strong and join his school&#039;s karate club...<a href=""https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi"">read more.</a>",TV,50,8.18,10-07-06,09-30-07,"204,127",PG-13
Aria The Natural,"Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that t...<a href=""https://myanimelist.net/anime/962/Aria_The_Natural"">read more.</a>",TV,26,8.18,04-03-06,09-25-06,"55,842",G
Shoujo Kakumei Utena,"After meeting a traveling prince who consoled her after the deaths of her parents, Utena Tenjou vowed to become a prince herself. The prince left Utena only with a ring bearing a strange rose crest an...<a href=""https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena"">read more.</a>",TV,39,8.18,04-02-97,12-24-97,"130,097",PG-13
Akira,"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is...<a href=""https://myanimelist.net/anime/47/Akira"">read more.</a>",Movie,1,8.18,07-16-88,07-16-88,"412,753",R+
Initial D Fourth Stage,"Takumi Fujiwara and brothers Keisuke and Ryousuke Takahashi have formed &quot;Project D,&quot; a racing team aimed at bringing their driving skills to their full potential outside their prefecture. Using the in...<a href=""https://myanimelist.net/anime/18/Initial_D_Fourth_Stage"">read more.</a>",TV,24,8.18,04-17-04,02-18-06,"87,622",PG-13
Bungou Stray Dogs 3rd Season,"Following the conclusion of the three-way organizational war, government bureaucrat Ango Sakaguchi recalls an event that transpired years ago, after the death of the former Port Mafia boss. Osamu Daza...<a href=""https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season"">read more.</a>",TV,12,8.17,04-12-19,06-28-19,"147,326",R
Kuroko no Basket Movie 4: Last Game,"Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students w...<a href=""https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game"">read more.</a>",Movie,1,8.17,03-18-17,03-18-17,"114,262",PG-13
Tsukimonogatari,"Koyomi Araragi is studying hard in preparation for his college entrance exams when he begins to notice something very strange: his reflection no longer appears in a mirror, a characteristic of a true...<a href=""https://myanimelist.net/anime/28025/Tsukimonogatari"">read more.</a>",TV,4,8.17,12-31-14,12-31-14,"241,183",R
Zankyou no Terror,"Painted in red, the word &quot;VON&quot; is all that is left behind after a terrorist attack on a nuclear facility in Japan. The government is shattered by their inability to act, and the police are left franti...<a href=""https://myanimelist.net/anime/23283/Zankyou_no_Terror"">read more.</a>",TV,11,8.17,07-11-14,09-26-14,"639,802",R
Detective Conan Movie 18: The Sniper from Another Dimension,"A vicious sniper has appeared in Tokyo, rendering the people too scared to go outside, once again it&#039;s up to Conan to figure out the meaning behind the killings and capture the mysterious sniper befor...<a href=""https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension"">read more.</a>",Movie,1,8.17,04-19-14,04-19-14,"24,449",PG-13
Diamond no Ace,"With a stray pitch that completely missed the batter, Eijun Sawamura loses his final middle school baseball game. Frustrated by this defeat, Eijun and his teammates vow to reach the national tournamen...<a href=""https://myanimelist.net/anime/18689/Diamond_no_Ace"">read more.</a>",TV,75,8.17,10-06-13,03-29-15,"140,861",PG-13
Darker than Black: Kuro no Keiyakusha,"It has been 10 years since Heaven&#039;s Gate appeared in South America and Hell&#039;s Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gat...<a href=""https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha"">read more.</a>",TV,25,8.17,04-06-07,09-28-07,"656,116",R
Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"A.D. 2034. It has been two years since Motoko Kusanagi left Section 9. Togusa is now the new leader of the team, that has considerably increased its appointed personnel. The expanded new Section 9 con...<a href=""https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society"">read more.</a>",Special,1,8.17,09-01-06,09-01-06,"78,436",R
Lupin III: Cagliostro no Shiro,"After a successful robbery leaves famed thief Lupin III and his partner Jigen with nothing but a large amount of fake money, the so called &quot;Goat Bills,&quot; he decides to track down the counterfeiter resp...<a href=""https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro"">read more.</a>",Movie,1,8.17,12-15-79,12-15-79,"62,736",PG-13
Yuusha-Ou GaoGaiGar Final,"Following Gutsy Galaxy Guard`s victory over the Zonder Empire and the 31 Primevals, a new threat makes their appearance on Earth. GGG - with Guy Shishio and the newly-constructed GaoFighGar - team up...<a href=""https://myanimelist.net/anime/1382/Yuusha-Ou_GaoGaiGar_Final"">read more.</a>",OVA,8,8.17,01-21-00,03-21-03,"6,967",PG-13
Detective Conan Movie 08: Magician of the Silver Sky,"Once again, Kaitou Kid crosses swords with Conan Edogawa in this annual installment of the Detective Conan movie franchise. After receiving a letter from the thief, famous actress Juri Maki seeks the...<a href=""https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky"">read more.</a>",Movie,1,8.17,04-17-04,04-17-04,"36,129",PG-13
