naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Koukaku Kidoutai 2.0,"Mamoru Oshii&#039;s first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphi...<a href=""https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20"">read more.</a>",Movie,1,8.06,07-12-08,07-12-08,"72,328",R+
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad. When Tomoyo is elected Student Council President, her dream t...<a href=""https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen"">read more.</a>",Special,1,8.06,07-16-08,07-16-08,"222,058",PG-13
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,"Led by Reinhard von Müsel, the Galactic Empire crushes the Free Planets Alliance in the Fourth Battle of Tiamat. Arriving in the Imperial capital of Odin to a hero&#039;s welcome, Reinhard&#039;s victory earns...<a href=""https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture"">read more.</a>",Movie,1,8.06,12-18-93,12-18-93,"21,495",PG-13
Aria The OVA: Arietta,"Akari Mizunashi dreams of life after attaining her goal of becoming a Prima Undine, but upon waking realizes that she might not actually have the confidence to run Aria Company on her own. Wary of the...<a href=""https://myanimelist.net/anime/2563/Aria_The_OVA__Arietta"">read more.</a>",OVA,1,8.06,09-21-07,09-21-07,"27,859",G
Kanon (2006),"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days a...<a href=""https://myanimelist.net/anime/1530/Kanon_2006"">read more.</a>",TV,24,8.06,10-06-06,03-16-07,"211,096",PG-13
xxxHOLiC,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is ine...<a href=""https://myanimelist.net/anime/861/xxxHOLiC"">read more.</a>",TV,24,8.06,04-07-06,09-29-06,"215,490",PG-13
FLCL,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to...<a href=""https://myanimelist.net/anime/227/FLCL"">read more.</a>",OVA,6,8.06,04-26-00,03-16-01,"498,311",PG-13
Carole &amp; Tuesday,"It has been 50 years since mankind began its migration to the terraformed Mars, where they live by in the comforts of advancement in AI. Carole lives in the metropolis of Alaba City, working part-time...<a href=""https://myanimelist.net/anime/37435/Carole___Tuesday"">read more.</a>",TV,24,8.05,04-11-19,10-03-19,"135,279",PG-13
Overlord,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the gam...<a href=""https://myanimelist.net/anime/29803/Overlord"">read more.</a>",TV,13,8.05,07-07-15,09-29-15,"737,557",R
Free!: Eternal Summer - Kindan no All Hard!,Unaired episode included with volume 7 of the Blu-ray/DVD.,Special,1,8.05,03-18-15,03-18-15,"60,730",PG-13
Love Live! The School Idol Movie,"Hot on the heels of the third year students&#039; graduation, μ&#039;s is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live...<a href=""https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie"">read more.</a>",Movie,1,8.05,06-13-15,06-13-15,"82,553",PG-13
Log Horizon,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game&#039;s latest update—unable to log...<a href=""https://myanimelist.net/anime/17265/Log_Horizon"">read more.</a>",TV,25,8.05,10-05-13,03-22-14,"695,697",PG-13
Junjou Romantica 2,The second part of Junjou Romantica continuing the story.,TV,12,8.05,10-12-08,12-28-08,"124,124",PG-13
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened. (Source: ANN)",OVA,2,8.05,12-03-01,12-03-01,"64,256",R
Wotaku ni Koi wa Muzukashii,"Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to h...<a href=""https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii"">read more.</a>",TV,11,8.04,04-13-18,06-22-18,"304,533",PG-13
Magi: Sinbad no Bouken (TV),"In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the r...<a href=""https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV"">read more.</a>",TV,13,8.04,04-16-16,07-02-16,"232,402",PG-13
Hanamonogatari,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey&#039;s Paw. When she be...<a href=""https://myanimelist.net/anime/21855/Hanamonogatari"">read more.</a>",TV,5,8.04,08-16-14,08-16-14,"249,853",R
Kamisama Hajimemashita OVA,"Two OVA episodes bundled with the 16th volume of the manga. One of the included episodes is based on the story from the 15th volume, while the other contain an all-new original story. (Source: ANN)",OVA,2,8.04,08-20-13,08-20-13,"69,551",PG-13
Kimi to Boku. 2,"&quot;No matter how many years go by, I&#039;m sure we&#039;ll still be laughing together.&quot; Twins Yuta and Yuki, Kaname, and Shun have been childhood friends since kindergarten. When transfer student Chizuru joins t...<a href=""https://myanimelist.net/anime/11739/Kimi_to_Boku_2"">read more.</a>",TV,13,8.04,04-03-12,06-26-12,"63,334",PG-13
Higurashi no Naku Koro ni,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...<a href=""https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni"">read more.</a>",TV,26,8.04,04-05-06,09-27-06,"529,821",R
Golden Boy,"Kintarou Ooe is a specialist in part-time work, riding all over the highways and byways of Japan on his trusty steed, the Mikazuki 5, and finding employment wherever he can. His adventures bring him k...<a href=""https://myanimelist.net/anime/268/Golden_Boy"">read more.</a>",OVA,6,8.04,10-27-95,06-28-96,"196,899",R+
Mahou Shoujo Lyrical Nanoha A&#039;s,"After the events of the Lost Logia case, Nanoha waits patiently for the day she can reunite with her newfound friend, Fate. Although being an exceptionally powerful mage, Nanoha spends her days normal...<a href=""https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As"">read more.</a>",TV,13,8.04,10-02-05,12-25-05,"52,782",PG-13
Luo Xiao Hei Zhan Ji (Movie),"A prequel film to the Luo Xiao Hei Zhan Ji web anime. Viewers will discover how Xiao Hei obtained the last name Luo. It is also expected episode 28 of the web series will be released right before the...<a href=""https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie"">read more.</a>",Movie,1,8.03,09-07-19,09-07-19,"1,156",G
Saenai Heroine no Sodatekata Fine,,Movie,1,8.03,10-26-19,10-26-19,"39,527",-
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,"An adaptation of the flashback arc from the Fate/kaleid liner Prisma☆Illya 3rei!! manga. The events, chronologically, occur entirely before the first Fate/kaleid liner Prisma☆Illya TV series. While th...<a href=""https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai"">read more.</a>",Movie,1,8.03,08-26-17,08-26-17,"47,478",PG-13
Little Witch Academia (TV),"&quot;A believing heart is your magic!&quot;—these were the words that Atsuko &quot;Akko&quot; Kagari&#039;s idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived...<a href=""https://myanimelist.net/anime/33489/Little_Witch_Academia_TV"">read more.</a>",TV,25,8.03,01-09-17,06-26-17,"338,410",PG
Mobile Suit Gundam: Iron-Blooded Orphans,"Over three hundred years have passed since the Calamity War, the great conflict between Earth and its outer space colonies. Now Earth is ruled over by four economic blocs, and the military organizatio...<a href=""https://myanimelist.net/anime/31251/Mobile_Suit_Gundam__Iron-Blooded_Orphans"">read more.</a>",TV,25,8.03,10-04-15,03-27-16,"128,792",R
Noragami Aragoto OVA,"Bundled with the limited editions of the 15th and 16th volumes of the manga. 15th volume DVD is planned to be released on November 17, 2015. It will adapt the Nijikan no Teikei ni So Koto (Following A...<a href=""https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA"">read more.</a>",OVA,2,8.03,11-17-15,03-17-16,"141,846",PG-13
Ore Monogatari!!,"With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero b...<a href=""https://myanimelist.net/anime/28297/Ore_Monogatari"">read more.</a>",TV,24,8.03,04-09-15,09-24-15,"371,224",PG-13
High Score Girl,"The year is 1991, and arcade video games are the latest craze. Becoming a professional gamer is a far-fetched dream in an industry that has yet to spread its influence. Yet, that is the path sixth-gra...<a href=""https://myanimelist.net/anime/21877/High_Score_Girl"">read more.</a>",TV,12,8.03,07-14-18,09-28-18,"99,136",PG-13
Kobato.,"Sweet and naïve Hanato Kobato came to Earth on a mission to collect and fill a bottle with &quot;konpeito,&quot; which appear after healing a person&#039;s heart that is suffering. Kobato collects these because it i...<a href=""https://myanimelist.net/anime/5678/Kobato"">read more.</a>",TV,24,8.03,10-06-09,03-23-10,"123,247",PG-13
Ginga Sengoku Gunyuuden Rai,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest...<a href=""https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai"">read more.</a>",TV,52,8.03,04-08-94,03-31-95,"9,663",PG-13
Final Fantasy VII: Advent Children Complete,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film. Some of the new s...<a href=""https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete"">read more.</a>",OVA,1,8.03,04-16-09,04-16-09,"103,999",PG-13
Tekkon Kinkreet,"The streets of Treasure Town are said to belong to &quot;The Cats.&quot; They know everything that goes on in the city, and no one can stir up trouble without going through them first. In reality, The Cats are...<a href=""https://myanimelist.net/anime/2154/Tekkon_Kinkreet"">read more.</a>",Movie,1,8.03,12-23-06,12-23-06,"73,678",R
Hikaru no Go: Hokuto Hai e no Michi,"Hikaru is given a phone call asking him to appear in the Japan/China/Korea Junior&#039;s Tournament but he finds out he will have to take place in a preliminary tournament to choose Japan&#039;s three contestan...<a href=""https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi"">read more.</a>",Special,1,8.03,01-03-04,01-03-04,"18,523",G
Kurenai no Buta,"Porco Rosso is a veteran WWI fighter pilot turned bounty hunter, who has been transformed into an anthropomorphic pig through a rare curse. He was once known as Marco Pagot while still in his human fo...<a href=""https://myanimelist.net/anime/416/Kurenai_no_Buta"">read more.</a>",Movie,1,8.03,07-18-92,07-18-92,"124,072",G
Full Moon wo Sagashite,"Two years ago, Mitsuki Kouyama&#039;s friend, Eichi Sakurai, moved to America before she could confess her feelings to him. Though she cannot contact him, they made a promise to fulfill their respective dr...<a href=""https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite"">read more.</a>",TV,52,8.03,04-06-02,03-29-03,"80,279",PG-13
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,A special included with the 6th DVD/BD volume of Yuri!!! on ICE. It focuses on an exhibition routine performed by Yuri Plisetsky.,Special,1,8.02,05-26-17,05-26-17,"34,237",PG-13
Hibike! Euphonium,"After swearing off music due to an incident at the middle school regional concert band competition, euphonist Kumiko Oumae enters high school hoping for a fresh start. As fate would have it, she ends...<a href=""https://myanimelist.net/anime/27989/Hibike_Euphonium"">read more.</a>",TV,13,8.02,04-08-15,07-01-15,"260,562",PG-13
Nekomonogatari: Kuro,"After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and se...<a href=""https://myanimelist.net/anime/15689/Nekomonogatari__Kuro"">read more.</a>",TV,4,8.02,12-31-12,12-31-12,"329,825",R
Usagi Drop Specials,"Four short episodes bundled with DVD/Blu-Ray. Vol.1: Episode 2.5 &quot;Aquarium of Leaves&quot; Vol.2: Episode 3.5 &quot;Dear My Santa Claus&quot; Vol.3: Episode 6.5 &quot;Full Blossom in the Sky&quot; Vol.4: Episode 8.5 &quot;Way Home...<a href=""https://myanimelist.net/anime/11113/Usagi_Drop_Specials"">read more.</a>",Special,4,8.02,10-28-11,01-27-12,"53,239",PG-13
Kami nomi zo Shiru Sekai II,"Keima Katsuragi, the &quot;God of Conquest,&quot; returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to...<a href=""https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II"">read more.</a>",TV,12,8.02,04-12-11,06-28-11,"281,888",PG-13
Hyouge Mono,"The story is set during Japan&#039;s Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material des...<a href=""https://myanimelist.net/anime/9996/Hyouge_Mono"">read more.</a>",TV,39,8.02,04-07-11,01-26-12,"18,492",R
Karigurashi no Arrietty,"The world can be a very scary place when you’re small. For Arrietty, though, the only real fear in life is in missing out on a big adventure. 14-year-old Arrietty and her parents live in the small spa...<a href=""https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty"">read more.</a>",Movie,1,8.02,07-17-10,07-17-10,"169,917",G
Darker than Black: Kuro no Keiyakusha Gaiden,"Fleeing from the consequences of his decision at the Hell&#039;s Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not d...<a href=""https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden"">read more.</a>",Special,4,8.02,01-27-10,07-21-10,"195,050",R
Trigun: Badlands Rumble," 20 years after meddling into the bank heist of a notorious robber named Gasback, Vash the Stampede is heading towards Macca City. Rumors say that the legendary thief might appear there causing an eno...<a href=""https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble"">read more.</a>",Movie,1,8.02,04-02-10,04-02-10,"98,054",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,The tournament continues.,OVA,6,8.02,06-22-07,01-25-08,"28,439",PG-13
Macross: Do You Remember Love?,"A.D. 2009. The human race is in the middle of a three-way war with a race of giant humanoid aliens called the Zentraedi (male) and Meltrandi (female). After executing a space fold that sent it and par...<a href=""https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love"">read more.</a>",Movie,1,8.02,07-07-84,07-07-84,"31,212",PG-13
Tennis no Ouji-sama: Zenkoku Taikai-hen,"Seigaku continues their road to winning the National Championship, but only the best schools remain as they&#039;ll have to go toe-to-toe with old rivals and new foes in the National Tournament. (Source: A...<a href=""https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen"">read more.</a>",OVA,13,8.02,03-24-06,03-23-07,"34,206",PG-13
Serial Experiments Lain,"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently comm...<a href=""https://myanimelist.net/anime/339/Serial_Experiments_Lain"">read more.</a>",TV,13,8.02,07-06-98,09-28-98,"369,414",R
Azumanga Daioh,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her hom...<a href=""https://myanimelist.net/anime/66/Azumanga_Daioh"">read more.</a>",TV,26,8.02,04-09-02,10-01-02,"231,245",PG-13
Eyeshield 21,"Sena is like any other shy kid starting high school; he&#039;s just trying to survive. Constantly bullied, he&#039;s accustomed to running away. Surviving high school is about to become a lot more difficult aft...<a href=""https://myanimelist.net/anime/15/Eyeshield_21"">read more.</a>",TV,145,8.02,04-06-05,03-19-08,"126,695",PG-13
Megalo Box,"&quot;To be quiet and do as you&#039;re told, that&#039;s the cowardly choice.&quot; These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as G...<a href=""https://myanimelist.net/anime/36563/Megalo_Box"">read more.</a>",TV,13,8.01,04-06-18,06-29-18,"243,566",R
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"The words that Gold Roger, the King of the Pirates, uttered just before his death excited the masses and the world has entered a Great Pirate Era! There is a group of young pirates who are about to se...<a href=""https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken"">read more.</a>",Special,1,8.01,08-26-17,08-26-17,"15,399",PG-13
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,The second movie in the Washio Sumi no Shou trilogy.,Movie,1,8.01,04-15-17,04-15-17,"9,357",PG-13
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,"The Gintama crew gets together to present a preview for the upcoming arc, the biggest ever in the anime&#039;s history, and also discuss the difficulties involved in producing one mid-season. (Source: Crun...<a href=""https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue"">read more.</a>",Special,1,8.01,11-03-15,11-03-15,"18,907",PG-13
Drifters,"At the Battle of Sekigahara in 1600, Toyohisa Shimazu is the rearguard for his retreating troops, and is critically wounded when he suddenly finds himself in a modern, gleaming white hallway. Faced wi...<a href=""https://myanimelist.net/anime/31339/Drifters"">read more.</a>",TV,12,8.01,10-07-16,12-23-16,"320,453",R
Ushio to Tora (TV) 2nd Season,Continuation of Ushio to Tora TV series.,TV,13,8.01,04-01-16,06-24-16,"84,973",PG-13
Yuru Yuri San☆Hai!,Third season of Yuru Yuri.,TV,12,8.01,10-06-15,12-22-15,"83,074",PG-13
Aria The Avvenire,"Now that Akari Mizunashi is a Prima Undine and head of the Aria Company with her own apprentice, Ai Aino, she can&#039;t help but reminisce about her time as a Single. She has new responsibilities and much...<a href=""https://myanimelist.net/anime/29893/Aria_The_Avvenire"">read more.</a>",Special,3,8.01,09-26-15,09-26-15,"17,216",G
Grisaia no Meikyuu: Caprice no Mayu 0,"Having attended Mihama Academy for about a year, Yuuji Kazami has seemingly found his place within the school, but he suddenly decides to pursue a promotion in CIRS. After consulting JB about his inte...<a href=""https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0"">read more.</a>",Special,1,8.01,04-12-15,04-12-15,"140,226",R+
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"After suffering great personal loss during the battle of Marineford, Monkey D. Luffy finds himself stranded on Rusukaina, a treacherous island crawling with huge and dangerous creatures. There, he has...<a href=""https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai"">read more.</a>",Special,1,8.01,08-30-14,08-30-14,"52,749",PG-13
Fuichin-san,Based on Ueda Toshiko&#039;s shoujo manga.,OVA,1,8.01,03-20-04,03-20-04,328,G
Sekaiichi Hatsukoi: Valentine-hen,Animated short with an original story that was screened alongside &quot;Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai.&quot;,Movie,1,8.01,03-15-14,03-15-14,"24,931",PG-13
SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,"An OVA of SKET Dance bundled with the 29th volume of the manga, covering chapters 198, 199, and 200. This is a conclusion of some of the events shown in the last episode of the anime series.",OVA,1,8.01,02-04-13,02-04-13,"16,684",PG-13
Mawaru Penguindrum,"For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone...<a href=""https://myanimelist.net/anime/10721/Mawaru_Penguindrum"">read more.</a>",TV,24,8.01,07-08-11,12-23-11,"221,277",R
Gintama: Dai Hanseikai,"Some of the characters get together and talk about &quot;regrets&quot; they have after 4 years of anime Gintama. Soon they fight over who gets more screen time. Special animation shown at the Gintama Haru Matsu...<a href=""https://myanimelist.net/anime/10643/Gintama__Dai_Hanseikai"">read more.</a>",Special,1,8.01,03-25-10,03-25-10,"23,914",PG-13
Kuuchuu Buranko,"Many patients with different problems visit the psychiatric ward of Irabu General Hospital; a trapeze artist suffering from insomnia after suddenly failing his jumps, a gangster afraid of knives and s...<a href=""https://myanimelist.net/anime/6774/Kuuchuu_Buranko"">read more.</a>",TV,11,8.01,10-15-09,12-24-09,"64,444",R
Detective Conan OVA 09: The Stranger in 10 Years...,"This OVA takes place ten years in the future and chronicles the possible events if Conan Edogawa and Ai Haibara do not take the antidote to APTX 4869 and grow up alongside their friends Genta, Mitsuhi...<a href=""https://myanimelist.net/anime/6438/Detective_Conan_OVA_09__The_Stranger_in_10_Years"">read more.</a>",OVA,1,8.01,06-17-09,06-17-09,"14,803",PG-13
Ie Naki Ko Remy,"Remy, a cheerful and tender-hearted girl, lives with her mother in a French country town. One day her father returns to the town after a long period working away from home in a city. Her father tells...<a href=""https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy"">read more.</a>",TV,23,8.01,09-01-96,03-23-97,"12,588",G
Takarajima,"Jim Hawkins is a young boy lead by progressive events to embark on a search journey for the legendary treasure of the once dreaded pirate, Captain Flint. On their way to Treasure Island, John Silver,...<a href=""https://myanimelist.net/anime/2618/Takarajima"">read more.</a>",TV,26,8.01,10-08-78,04-01-79,"11,445",PG-13
Ookiku Furikabutte,"Ren Mihashi was the ace of his middle school&#039;s baseball team, but due to his poor pitching, they could never win. Constant losses eventually lead to his teammates bullying him and reached the point wh...<a href=""https://myanimelist.net/anime/2159/Ookiku_Furikabutte"">read more.</a>",TV,25,8.01,04-13-07,09-28-07,"71,376",PG-13
Saiunkoku Monogatari,"Most people think being born into a noble family means a life of comfort and wealth. That couldn&#039;t be further from the truth for Shuurei Kou. Despite the Kou family being an old and important bloodlin...<a href=""https://myanimelist.net/anime/957/Saiunkoku_Monogatari"">read more.</a>",TV,39,8.01,04-08-06,02-24-07,"70,782",PG-13
Kaleido Star,"As a talented young acrobat, Sora has dreamed of sharing a stage with the performers of Kaleido Stage, a world renowned circus that combines graceful acrobatics, dazzling costumes, and stunts that kee...<a href=""https://myanimelist.net/anime/427/Kaleido_Star"">read more.</a>",TV,51,8.01,04-03-03,03-27-04,"60,555",PG-13
Full Metal Panic! The Second Raid,"After overcoming various tumultuous events, mercenary sergeant Sousuke Sagara of Mithril and &quot;Whispered&quot; school girl Kaname Chidori return to their normal high school lives. Sousuke continues his effo...<a href=""https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid"">read more.</a>",TV,13,8.01,07-14-05,10-20-05,"207,906",R
Mini Toji: Yume,An unaired episode of Mini Toji included on the DVD/BD release.,Special,1,8.00,05-24-19,05-24-19,515,G
Tong Ling Fei,"Qian Yunxi, the oldest daughter of the prime minister was born with a special ability. Because of this she was deemed &#039;abnormal&#039; and was raised at Mt. Lin Yun. Upon turning 16, she took her younger si...<a href=""https://myanimelist.net/anime/38917/Tong_Ling_Fei"">read more.</a>",ONA,16,8.00,11-30-18,04-19-19,"7,735",PG-13
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,,Movie,4,8.00,10-25-19,10-25-19,"8,766",R
Lupin III: Part 5,"In the new series, Lupin III will travel to France — the home of his grandfather and namesake, Maurice Leblanc&#039;s master thief character Arsène Lupin. (Source: ANN)",TV,24,8.00,04-04-18,09-19-18,"21,200",PG-13
Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,"After the conclusion of the Sakura Card Arc, life is going back to normal. There are no more mysteries, no more disturbances of evil, no more tests of strength. Everyone is moving on with their lives...<a href=""https://myanimelist.net/anime/35320/Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma"">read more.</a>",OVA,1,8.00,09-13-17,09-13-17,"27,013",G
Plastic Memories,"Eighteen-year-old Tsukasa Mizugaki has failed his college entrance exams, but after pulling some strings, he manages to land a job at the Sion Artificial Intelligence Corporation. SAI Corp is responsi...<a href=""https://myanimelist.net/anime/27775/Plastic_Memories"">read more.</a>",TV,13,8.00,04-05-15,06-28-15,"462,711",PG-13
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"The Band of the Hawk and their enigmatic leader Griffith continue winning battle after battle as their prestige throughout the kingdom of Midland grows. But their latest task is one that has seen fail...<a href=""https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku"">read more.</a>",Movie,1,8.00,06-23-12,06-23-12,"123,611",R+
Shijou Saikyou no Deshi Kenichi OVA,"OVAs of History&#039;s Strongest Disciple Kenichi bundled with volumes 46, 47, 49, 53, 54, 55, &amp; 56 of the manga.",OVA,11,8.00,03-14-12,05-16-14,"40,382",R+
Tiger &amp; Bunny,"In Stern Bild City, those with special abilities are called &quot;NEXT,&quot; and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildo...<a href=""https://myanimelist.net/anime/9941/Tiger___Bunny"">read more.</a>",TV,25,8.00,04-03-11,09-18-11,"162,384",PG-13
Macross F Movie 2: Sayonara no Tsubasa,Second Macross Frontier movie.,Movie,1,8.00,02-26-11,02-26-11,"22,041",PG-13
ef: A Tale of Memories.,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who &quot;borrows&quot; his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, t...<a href=""https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories"">read more.</a>",TV,12,8.00,10-07-07,12-23-07,"202,074",PG-13
Jigoku Shoujo Futakomori,"Ai Enma and her companions continue to offer their service of revenge against those who have wronged others, and the price is as steep as ever—for damning the offender to hell, the person exacting ven...<a href=""https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori"">read more.</a>",TV,26,8.00,10-07-06,04-07-07,"116,156",R
Macross,"After a mysterious spaceship crashes into Earth, humanity realizes that they are not alone. Fearing a potential threat from space, the world pushes aside their nationalism, conflicting interests, and...<a href=""https://myanimelist.net/anime/1088/Macross"">read more.</a>",TV,36,8.00,10-03-82,06-26-83,"71,068",PG-13
xxxHOLiC Movie: Manatsu no Yoru no Yume,"Summer break has arrived, but while his other classmates are out having fun, Kimihiro Watanuki continues to work as compensation for the eccentric Yuuko in her shop. With the spirits and supernatural...<a href=""https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume"">read more.</a>",Movie,1,8.00,08-20-05,08-20-05,"51,667",PG-13
Haibane Renmei,"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dre...<a href=""https://myanimelist.net/anime/387/Haibane_Renmei"">read more.</a>",TV,13,8.00,10-10-02,12-19-02,"180,396",PG-13
Yakitate!! Japan,"Yakitate means &quot;fresh baked&quot;, but the word &quot;Japan&quot; is actually a pun - pan means bread in Japanese, so Kazuma is out to make Japan, a unique Japanese bread to compete with the best bread from around t...<a href=""https://myanimelist.net/anime/28/Yakitate_Japan"">read more.</a>",TV,69,8.00,10-12-04,03-14-06,"71,098",PG-13
