naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
44-hiki no Neko,"The Japanese version of the 1968 &#039;44 Gatti,&#039; an Italian song from the TV program Zecchino D&#039;Oro. It was introduced in the Japanese NHK TV program &#039;Minna no Uta&#039; in 1969.",Music,1,4.68,04-01-69,04-01-69,"1,300",G
47 Todoufuken,"&quot;47 Prefecture Dogs&quot; is a short flash animation from a voice over variety TV program in Japan called &quot;SAY! YOU! SAY! ME!&quot; The animation takes Japan&#039;s 47 prefectures—or more specifically, the local del...<a href=""https://myanimelist.net/anime/27589/47_Todoufuken"">read more.</a>",TV,26,5.85,04-07-11,09-29-11,286,G
47 Todoufuken R,"47 Todoufuken R&quot; is based on the anime &quot;47 Todoufuken,&quot; which aired in 2011, but with new characters in 3D. The &quot;ken&quot; in &quot;Todoufuken&quot; is a play on the words &quot;prefecture&quot; and &quot;dog&quot; since it can mean bo...<a href=""https://myanimelist.net/anime/23149/47_Todoufuken_R"">read more.</a>",TV,12,0.00,01-11-14,03-29-14,276,G
47 Todoufuken Specials,A two-part TV special focusing on the romance between the dogs.,Special,2,0.00,03-20-12,06-30-12,205,G
48x61,"48x61 is a short movie made by the famous director Rintaro (Astro Boy, Metropolis, ...) for the Japanese manga artist and director Katsuhiro Otomo (Akira, Mushishi, ...). It was produced by Studio Mad...<a href=""https://myanimelist.net/anime/10979/48x61"">read more.</a>",ONA,1,5.30,??-??-02,??-??-02,"1,403",PG-13
5-toubun no Hanayome,"Fuutarou Uesugi is an ace high school student, but leads an otherwise tough life. His standoffish personality and reclusive nature have left him friendless, and his father is debt-ridden, forcing his...<a href=""https://myanimelist.net/anime/38101/5-toubun_no_Hanayome"">read more.</a>",TV,12,7.64,01-11-19,03-29-19,"196,747",PG-13
6 Angels,"A group of female mercenaries known as the Rose Guard patrol a Utah nuclear test site that has been turned into a prison for hardened criminals. The Canyon family, however, has taken control of the pr...<a href=""https://myanimelist.net/anime/2475/6_Angels"">read more.</a>",ONA,6,4.44,11-20-01,07-06-02,"2,567",R+
663114,"663114 is a short but hard-hitting monologue of a 66-year-old cicada. The insect draws parallels between the catastrophes of Hiroshima and Fukushima and poses a fundamental question about the future o...<a href=""https://myanimelist.net/anime/13971/663114"">read more.</a>",Movie,1,5.42,09-??-11,09-??-11,"2,780",G
69 Pink Riders,"Korean animation, consists of 7 stories not particularly related to each other, though some of them are. (Source: AniDB)",OVA,1,4.81,06-30-00,06-30-00,"1,042",Rx
69 Pink Riders 2,"Korean animation, consists of 3 stories. Release date given is one of the release dates in Korea. (Source:AniDB)",OVA,1,4.80,02-18-02,02-18-02,849,Rx
6♥Princess,"&quot;6HP&quot; is a magical girl animation produced by Murakami&#039;s Ponkotan studio and features character designs by mebae. &quot;6HP Six Hearts Princess Pink or Black&quot; is a promotional video for the series cosmetic...<a href=""https://myanimelist.net/anime/20913/6♥Princess"">read more.</a>",Music,1,5.62,10-04-13,10-04-13,"3,282",G
7 Seeds,"In the immediate future, a giant meteorite has collided with earth. All living organisms, including mankind, have been wiped off the face of the planet. The government, who had foreseen this outcome,...<a href=""https://myanimelist.net/anime/38735/7_Seeds"">read more.</a>",ONA,12,6.49,06-28-19,06-28-19,"27,306",R+
7-kakan.,A music video for phatmans after school song 7-kakan.,Music,1,5.71,07-09-15,07-09-15,531,G
77Danui Bimil,A young man is looking for his kidnapped family.,Movie,1,4.80,??-??-78,??-??-78,312,PG-13
8-gatsu no Symphony: Shibuya 2002-2003,"Based on the autobiography of the singer Kawashima Ai. The name of the book is &quot;Saigo no Kotoba&quot; (&quot;The Last Words&quot;) and it follows Kawashima Ai&#039;s life after her mother&#039;s death. The story chronicles he...<a href=""https://myanimelist.net/anime/6670/8-gatsu_no_Symphony__Shibuya_2002-2003"">read more.</a>",Movie,1,6.74,08-22-09,08-22-09,"1,123",PG-13
8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation,Based on the manga by Jyoka.,OVA,3,6.48,11-25-16,12-22-17,"4,623",Rx
84 Taekwon V,The seventh movie in the popular Korean movie series Robot Taekwon V.,Movie,1,5.23,08-03-84,08-03-84,333,PG
9,Official music video for group_inou&#039;s song 9 also released on their &quot;music station&quot; album.,Music,1,5.19,12-20-13,12-20-13,256,G
91 Days,"As a child living in the town of Lawless, Angelo Lagusa has witnessed a tragedy: his parents and younger brother have been mercilessly slaughtered by the Vanetti mafia family. Losing everything he hol...<a href=""https://myanimelist.net/anime/32998/91_Days"">read more.</a>",TV,12,7.87,07-09-16,10-01-16,"332,293",R
91 Days Recap,Recap of the first seven episodes of 91 Days series.,Special,1,6.38,08-26-16,08-26-16,"18,369",R
91 Days Special,"This episode contains three stories. The first story, &quot;Toki no Asase&quot; (Shoals of Time), will center on Nero and Vanno persuading Frate to skip mass with them and see the circus. The second story, &quot;Sub...<a href=""https://myanimelist.net/anime/34777/91_Days_Special"">read more.</a>",Special,1,6.89,07-05-17,07-05-17,"26,696",R
91 Daze,"91 Daze is a series of shorts included in various disk packages. They focus around Angelo, Nero, and sometimes Corteo in various comedic situations. (Source: 91-days.wikia)",Special,7,5.68,11-30-16,07-05-17,"1,919",PG-13
?/Sankaku no Rhythm/Trump no Arasoi,"Four short vignettes in this early animated film. In the first, shadows pull away to reveal a puddle, and automobile and bicycle tires pass through it. In the second, cutout shadows of a variety of sh...<a href=""https://myanimelist.net/anime/35405/_Sankaku_no_Rhythm_Trump_no_Arasoi"">read more.</a>",Movie,1,4.45,??-??-32,??-??-32,243,G
A Brightening Life,"Above ground, there are many people, coming and going. Underneath a certain sidewalk grate, lives a garbage bag. He has no work, no home, and no family. This is a story of the dirty, black garbage bag...<a href=""https://myanimelist.net/anime/40628/A_Brightening_Life"">read more.</a>",Movie,1,0.00,??-??-10,??-??-10,31,PG
A Christmas Song,Music video for A Christmas Song by Monkey Majik in collaboration with Kazumasa Oda. It was released on the three-song album under the same name and features covers of other familiar Christmas songs.,Music,1,5.72,11-29-12,11-29-12,148,G
A Kite,"Sawa is a school girl, an orphan, and an assassin. She is being controlled by a corrupt cop who gives her targets to kill, detailing to her the crimes these men have committed in order to justify thei...<a href=""https://myanimelist.net/anime/320/A_Kite"">read more.</a>",OVA,2,6.62,02-25-98,10-25-98,"40,304",Rx
A Log Day of Timbre,A special follow up version of Mizue Mirai&#039;s Timbre A-Z.,ONA,1,5.03,02-25-11,02-25-11,301,G
A New Journey,"League of Legends commercial animated by P.A. Works, published on League of Legends YouTube channel.",ONA,1,6.58,01-18-19,01-18-19,"1,087",PG-13
A Piece of Phantasmagoria,A collection of 15 short episodes depicting the magic world of Phantasmagoria.,OVA,15,6.24,??-??-95,??-??-95,"3,032",G
A Play,"Music Video for the group ALT, made by Satoshi Murai.",Music,1,4.72,??-??-11,??-??-11,453,G
A Smart Experiment,Bonus short included on the &quot;Atsushi Wada Works 2002-2010&quot; DVD.,Special,1,4.44,??-??-06,??-??-06,370,G
A Tang Qi Yu,A group of tea pets-cute clay figurines that are good-luck charms for tea drinkers-embark on a magical animated adventure to find a fabled mystic. (Source: IMDB),Movie,1,0.00,07-21-17,07-21-17,152,G
A Woman in a Fashion Building,"Desire, delusions and a reality of a woman who came to a fashion building. (Source: Official website)",Movie,1,4.83,??-??-15,??-??-15,144,G
A-Channel,"Tooru and Run have been best friends forever, so when Tooru learns that she&#039;s managed to get into the same high school as Run, she runs to tell her... only to find Run in a compromising position with...<a href=""https://myanimelist.net/anime/9776/A-Channel"">read more.</a>",TV,12,7.01,04-08-11,06-24-11,"79,762",PG-13
A-Channel+smile,"Following the everyday lives of four high school girls: the flighty Run, the reckless Tooru, the timid Yuuko, and the level-headed Nagi. Mountain of Pancakes Kitou-sensei injures her hand during class...<a href=""https://myanimelist.net/anime/11339/A-Channel_smile"">read more.</a>",OVA,2,7.16,03-21-12,03-21-12,"18,411",PG-13
A-Channel: +A-Channel,Extra specials from the DVD/BDs.,Special,11,7.00,05-25-11,10-26-11,"16,262",PG-13
A-Girl,"High-school student Mariko and her elder sister Mayu are forced out of their apartment by a fire and move in with their landlord. Mariko meets the landlord&#039;s handsome son, Natsume, who is also a model...<a href=""https://myanimelist.net/anime/5447/A-Girl"">read more.</a>",OVA,1,5.61,09-24-93,09-24-93,"1,490",PG-13
A-jang.com,"The spirit world, the real world and the Internet cyber world maintain peace and harmony by the Dimension stone, which was created by the three deities named Dragon King, Zeus and Zoolu. One day, Dodd...<a href=""https://myanimelist.net/anime/9433/A-jangcom"">read more.</a>",TV,13,5.88,11-22-01,12-22-01,446,G
A-Ko The Versus,"A-ko and B-ko are bounty hunters in an untamed world. When a young heiress, C-ko, falls out of the sky and into their hair, they find themselves battling space pirates and galactic police. Turns out t...<a href=""https://myanimelist.net/anime/1295/A-Ko_The_Versus"">read more.</a>",OVA,2,6.37,07-21-90,08-21-90,"3,592",PG-13
A-Size Classmate,Based on the adult manga by Kou Okada.,OVA,2,5.86,02-05-16,04-01-16,"5,978",Rx
A.D. Police (TV),"Set a few years before Bubblegum Crisis Tokyo 2040, A.D. Police chronicles the tales of Mega-Tokyo&#039;s special police division designed to control rogue Boomers in the city. A.D. Police Officer Kenji Sa...<a href=""https://myanimelist.net/anime/1349/AD_Police_TV"">read more.</a>",TV,12,6.06,04-08-99,07-01-99,"7,992",PG-13
A.F,"A 20 minutes 100% CG animation presented by &quot;buildup&quot;, a company that brought many japanese CG movies such as Godzilla vs Biollante, Stray Dog - Kerberos Panzer Cops, Godzilla vs King Ghidora, Kappa,...<a href=""https://myanimelist.net/anime/4934/AF"">read more.</a>",Special,1,4.44,09-06-02,09-06-02,924,R
A.I.C.O.: Incarnation,"In 2035, an incident known as “The Burst” occurs at a Japanese research facility, giving birth to the rapidly expanding, consuming, and self-replicating &quot;Matter.&quot; Snaking its way through the remains o...<a href=""https://myanimelist.net/anime/36039/AICO__Incarnation"">read more.</a>",ONA,12,6.79,03-09-18,03-09-18,"55,797",R
A.LI.CE,"Alice, the youngest person ever to be sent into space, is the only survivor when her flight crashes back to earth. Not only is she the only survivor, but she learns that she has been mysteriously cata...<a href=""https://myanimelist.net/anime/3463/ALICE"">read more.</a>",Movie,1,5.16,02-05-00,02-05-00,"1,482",PG-13
Aa / ii,"When the mind says aah, the body says hee. I dance around the confusion and the consensus, and my whole life is getting composed of these dances.",Movie,1,4.55,??-??-14,??-??-14,170,G
Aa Harimanada,"When Harimanada makes his grand entrance into the world of Sumo, he causes complete uproar throughout the entire arena. The novelty headmask is clearly not a good idea but not content with just ruffli...<a href=""https://myanimelist.net/anime/8216/Aa_Harimanada"">read more.</a>",TV,23,6.21,04-23-92,10-01-92,"1,105",PG-13
Aa! Megami-sama!,"When college student Keiichi Morisato dials the wrong number while ordering for some food at his dormitory, he accidentally gets connected to the Goddess Hotline and a beautiful goddess named Belldand...<a href=""https://myanimelist.net/anime/49/Aa_Megami-sama"">read more.</a>",OVA,5,7.36,02-21-93,05-17-94,"42,509",PG-13
Aa! Megami-sama! (2011),"OVAs bundled with volumes 42, 43 &amp; 46 of the Aa! Megami-sama! manga.",OVA,3,7.40,02-23-11,08-23-13,"17,128",PG-13
Aa! Megami-sama! (TV),"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever....<a href=""https://myanimelist.net/anime/50/Aa_Megami-sama_TV"">read more.</a>",TV,24,7.40,01-07-05,07-08-05,"122,942",PG-13
Aa! Megami-sama! (TV) Specials,"Due to the recent events that happened on the last episodes of the season, the Goddess have some stability problems with their body systems. The always adult looking Urd becomes a little girl and has...<a href=""https://myanimelist.net/anime/1003/Aa_Megami-sama_TV_Specials"">read more.</a>",Special,3,7.57,04-01-05,12-23-05,"22,900",PG-13
Aa! Megami-sama! Movie,"For centuries, a god named Celestin has been imprisoned on the moon for betraying the kingdom of Yggdrasil. Released by the fairy Morgan Le Fey, Celestin travels to Earth to reunite with his former pu...<a href=""https://myanimelist.net/anime/304/Aa_Megami-sama_Movie"">read more.</a>",Movie,1,7.62,10-21-00,10-21-00,"35,202",PG-13
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"A large collection consisting of the adventures of the Goddesses featured in the anime and manga series Ah My Goddess. Parodies of other works, and a large number of jokes pervade this series of short...<a href=""https://myanimelist.net/anime/303/Aa_Megami-sama__Chichaitte_Koto_wa_Benri_da_ne"">read more.</a>",TV,48,6.99,04-06-98,03-29-99,"18,777",G
Aa! Megami-sama!: Sorezore no Tsubasa,"One year after goddess Belldandy emerged from Keiichi Morisato&#039;s mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldand...<a href=""https://myanimelist.net/anime/880/Aa_Megami-sama__Sorezore_no_Tsubasa"">read more.</a>",TV,22,7.64,04-07-06,09-15-06,"52,694",PG-13
Aa! Megami-sama!: Sorezore no Tsubasa Specials,"When Keiichi found his grandpa&#039;s diary and saw a treasure map inside, Skuld and Urd started to feel a great urge to search it. With the company of his friends, Keiichi arrives to Honda Inn, the place...<a href=""https://myanimelist.net/anime/2198/Aa_Megami-sama__Sorezore_no_Tsubasa_Specials"">read more.</a>",Special,2,7.59,02-23-07,02-23-07,"20,919",PG-13
Aa! Megami-sama!: Tatakau Tsubasa,"An Angel Eater has been freed in Heaven. Since Goddesses and Angels share body and soul, losing your angel results in going into shock for the Goddess. Lind goes to Earth to protect Belldandy and the...<a href=""https://myanimelist.net/anime/3090/Aa_Megami-sama__Tatakau_Tsubasa"">read more.</a>",Special,2,7.65,12-09-07,12-09-07,"22,405",PG-13
AAA de Ikou!!: Yuuna &amp; Akiko,,OVA,1,0.00,08-24-07,08-24-07,239,G
Aachi wa Ssipak,"Aachi and Ssipak are two likable street hoodlums who scrape by stealing and selling &quot;Juicybars,&quot; highly addictive blue popsicles distributed by the government in exchange for human excrement, the only...<a href=""https://myanimelist.net/anime/2884/Aachi_wa_Ssipak"">read more.</a>",Movie,1,6.74,06-28-06,06-28-06,"7,680",R+
Ab-rah,"Music video directed by Kouhei Yoshino for the song Ab-rah by Japanese instrumental band NETWORKS that was included on their album &quot;White Sky&quot;. The video features stop motion animation using magnetic...<a href=""https://myanimelist.net/anime/39997/Ab-rah"">read more.</a>",Music,1,0.00,11-03-13,11-03-13,85,G
Abarenbou Rikishi!! Matsutarou,"Matsutarou Sakaguchi is a giant roughneck man with strength far beyond ordinary people. He never uttered words like &quot;work hard,&quot; &quot;strive,&quot; and &quot;dream&quot; like the typical shounen manga protagonist. Howev...<a href=""https://myanimelist.net/anime/22831/Abarenbou_Rikishi_Matsutarou"">read more.</a>",TV,23,6.14,04-06-14,09-28-14,"7,264",PG-13
Abashiri Ikka,"The Abashiri family is one of the most notorious criminal gangs ever. Papa Abashiri decides that it&#039;s about time his little girl is raised more appropriately, as a young lady and not as a member of a...<a href=""https://myanimelist.net/anime/305/Abashiri_Ikka"">read more.</a>",OVA,4,5.49,05-21-91,11-21-91,"3,076",R+
Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,"This story is based on one of the famous Japanese writers &quot;George Abe&quot;&#039;s troubled boyhood. Although he was born in wealthy family, he starts keeping company with yakuza...",OVA,4,5.73,05-25-88,11-25-88,415,R+
Abenobashi Mahou☆Shoutengai,"Satoshi &quot;Sasshi&quot; Imamiya believes his life is in shambles, as only a 12-year-old can. Having lost his card collection, his childish dilemmas worsen when he learns that his childhood friend, Arumi Asah...<a href=""https://myanimelist.net/anime/306/Abenobashi_Mahou☆Shoutengai"">read more.</a>",TV,13,7.32,04-04-02,06-27-02,"64,630",R+
Absolute Duo,"Individuals who can materialize weapons from their soul are called &quot;Blazers,&quot; and they attend Kouryou Academy High School in order to harness their abilities. Each student is required to partner with...<a href=""https://myanimelist.net/anime/25397/Absolute_Duo"">read more.</a>",TV,12,6.69,01-04-15,03-22-15,"331,233",R
Abstract feat. Alkama,Abstract stop-motion short film using &quot;lightning doodles&quot; by Tochka.,Movie,1,5.20,08-19-17,08-19-17,396,G
Abunai Sisters: Koko &amp; Mika,Computer-animated gag shorts about two female agents.,OVA,10,2.53,01-15-09,03-05-09,"3,206",R+
ACCA: 13-ku Kansatsu-ka,"ACCA—a national body of the kingdom of Dowa that provides public services to the citizens of the country—was established as part of the peace settlement between the king of Dowa and the 13 states of t...<a href=""https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka"">read more.</a>",TV,12,7.71,01-10-17,03-28-17,"97,719",PG-13
ACCA: 13-ku Kansatsu-ka Specials,"Short specials of ACCA: 13-ku Kansatsu-ka included on the three BD Box Sets. The first episode focuses on Jean and Lotta where Lotta reflects how Jean is very forgetful day-to-day yet remembers the mo...<a href=""https://myanimelist.net/anime/35720/ACCA__13-ku_Kansatsu-ka_Specials"">read more.</a>",Special,6,6.81,04-21-17,08-29-17,"5,943",PG-13
Accel World,"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by...<a href=""https://myanimelist.net/anime/11759/Accel_World"">read more.</a>",TV,24,7.45,04-07-12,09-22-12,"507,496",PG-13
Accel World EX,"OVA bundled with the Accel World simulation and action games. The Blu-ray OVA discs came with the PS3 limited edition versions and the DVD with the PSP limited edition versions. The project was split...<a href=""https://myanimelist.net/anime/13939/Accel_World_EX"">read more.</a>",OVA,2,7.22,09-13-12,01-31-13,"88,054",PG-13
Accel World: Acchel World.,Spin-off of Accel World included on the anime Blu-ray/DVDs.,Special,8,6.30,07-25-12,02-27-13,"34,234",PG-13
Accel World: Infinite∞Burst,"In 2046, many aspects of life are carried out on a virtual network. No matter how advanced the time becomes, however, bullying never disappears. Haruyuki is one of the bullied students. However, one d...<a href=""https://myanimelist.net/anime/31763/Accel_World__Infinite∞Burst"">read more.</a>",Movie,1,6.75,07-23-16,07-23-16,"48,351",PG-13
Accelerando: Datenshi-tachi no Sasayaki,"Waitress Tamaki has sex with her playmate Kurono at the café she works for. Ignorant of their relationship, their common friend, Ohashi, visits the café as usual to see Tamaki whom he secretly loves....<a href=""https://myanimelist.net/anime/2852/Accelerando__Datenshi-tachi_no_Sasayaki"">read more.</a>",OVA,4,6.94,01-26-07,02-26-10,"10,387",Rx
Acchi Kocchi,One of Yoji Kuri&#039;s short films.,Movie,1,7.33,01-01-62,01-01-62,"6,142",R
Acchi Kocchi (TV),"Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they see...<a href=""https://myanimelist.net/anime/12291/Acchi_Kocchi_TV"">read more.</a>",TV,12,7.58,04-06-12,06-29-12,"209,165",PG-13
Acchi Kocchi (TV): Place=Princess,Episode 13 of Acchi Kocchi that was included in Vol.6.,Special,1,7.56,11-07-12,11-07-12,"42,179",PG-13
Ace wo Nerae!,"On her first day at Nishi High School, 15-year-old Hiromi Oka is inspired by top player Reika &quot;Ochoufujin&quot; Ryuuzaki to take up tennis. Shortly after joining the school&#039;s tennis club, she encounters Ji...<a href=""https://myanimelist.net/anime/311/Ace_wo_Nerae"">read more.</a>",TV,26,7.05,10-05-73,03-29-74,"7,179",PG-13
Ace wo Nerae! (1979),"High school freshman Hiromi joins the tennis club because of her admiration for Ryuzaki. Ryuzaki is a senior, who&#039;s the best tennis player on the team and also nicknamed &quot;Ochoufujin&quot;, (&quot;Madame Butterf...<a href=""https://myanimelist.net/anime/313/Ace_wo_Nerae_1979"">read more.</a>",Movie,1,6.86,09-08-79,09-08-79,"2,477",PG-13
Ace wo Nerae! 2,"Three years has passed since the events of the first series. Hiromi continued training with her coach and became Japan&#039;s junior champion. Their common profits have also contributed to the coach being...<a href=""https://myanimelist.net/anime/314/Ace_wo_Nerae_2"">read more.</a>",OVA,13,6.80,07-25-88,10-25-88,"1,553",PG-13
Ace wo Nerae!: Final Stage,Hiromi continues developing her tennis and shows the results while undergoing an emotional change into an adult. (Source: AniDB),OVA,12,6.57,10-25-89,04-25-90,"1,210",PG-13
Acerola-chan,Nichirei Foods&#039; mascot Acerola-chan gets her own web anime.,ONA,3,5.45,07-03-09,08-31-09,201,G
Action Heroine Cheer Fruits,"Several years ago, local heroines—superhero characters who represent towns and perform stage shows in order to raise their town&#039;s acclaim—had a boom in popularity. The most famous of these local heroi...<a href=""https://myanimelist.net/anime/34800/Action_Heroine_Cheer_Fruits"">read more.</a>",TV,12,6.57,07-07-17,09-29-17,"10,197",PG-13
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,"In a futuristic, post-disaster Tokyo, the &quot;Special Public Security Fifth Division Third Mobile Assault Eighth Unit,&quot; or &quot;Unit Eight,&quot; is a police unit specializing in handling criminals who wield dang...<a href=""https://myanimelist.net/anime/31790/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari"">read more.</a>",TV,12,5.92,01-07-16,03-24-16,"49,760",PG-13
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,"Set in a part of Tokyo that has descended into a quagmire, the story follows Unit 8 of the 5th Special Public Security Section&#039;s 3rd Mobile Assault Division, popularly called &quot;The Eighth,&quot; who don pow...<a href=""https://myanimelist.net/anime/32301/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari_2nd"">read more.</a>",TV,12,6.44,07-11-16,09-26-16,"16,406",PG-13
Ad Lib Anime Kenkyuujo,"Emiri Katou and Kaori Fukuhara, the voice actresses best known for playing the Hiiragi twins in Lucky Star, will headline Ad Lib Anime Kenkyūsho (Ad Lib Anime Laboratory), an experimental anime series...<a href=""https://myanimelist.net/anime/11541/Ad_Lib_Anime_Kenkyuujo"">read more.</a>",TV,38,5.98,10-16-11,03-31-13,865,G
AD Police,"The year is 2027 in MegaTokyo, six years before the Knight Sabers will make their debut. Boomers (artificial humans) are still a relatively new advancement, and the implementation and integration of b...<a href=""https://myanimelist.net/anime/1346/AD_Police"">read more.</a>",OVA,3,6.35,05-25-90,11-22-90,"10,324",R+
Adauchi Karasu,,Movie,1,0.00,03-20-34,03-20-34,182,G
Additional Memory,"In the end, all that remains is a story. This story is that of Ayano Tateyama, whose fleeting existence left behind only memories. What does she remember when life flashes before her eyes? For her, mo...<a href=""https://myanimelist.net/anime/39093/Additional_Memory"">read more.</a>",Music,1,7.42,09-14-18,09-14-18,"3,288",PG-13
Adesugata Mahou no Sannin Musume,"A recap-heavy crossover special in which Mami, Persia, and Emi go to a hot spring together.",OVA,1,5.40,03-28-86,03-28-86,885,PG-13
Adobe Student and Teacher Edition,"Saigo no Shudan&#039;s earliest work, it is a commercial for Adobe&#039;s Student and Teacher Edition software. Though it is unknown of Saigo no Shudan created it as an example for their portfolio or if Adobe a...<a href=""https://myanimelist.net/anime/38510/Adobe_Student_and_Teacher_Edition"">read more.</a>",Special,1,5.28,12-??-09,12-??-09,136,G
Advancer Tina,"There is something very dangerous about planet Omega 13. Whatever it is, it&#039;s been killing Advancers sent out, one by one, to investigate. The Domestic Union of Arms is perplexed, so top DUA officer M...<a href=""https://myanimelist.net/anime/3635/Advancer_Tina"">read more.</a>",OVA,1,5.06,08-21-96,08-21-96,"2,184",Rx
Adventures in Beauty Wonderland,One of Keiichi Tanaami&#039;s most recent short movies.,Movie,1,4.04,??-??-13,??-??-13,"1,467",G
AEIOUdan: Douro no Tadashii Watari Kata,"A Toyota Motor commissioned work for children aged 3-5, so that they could learn about traffic safety. The title is a fusion of the English vowels AEIOU and the Japanese word for crossing (oudan) the...<a href=""https://myanimelist.net/anime/39381/AEIOUdan__Douro_no_Tadashii_Watari_Kata"">read more.</a>",OVA,1,0.00,??-??-91,??-??-91,23,G
Aesop Douwa,,OVA,3,0.00,11-21-93,11-21-93,129,G
Aesop&#039;s World,"Three kids living in the Watermill Village were planning a picnic in the mountains. Of course Pico, a young hamster kid wanted to go to the mountain peak with her friends Tocho and Fufu. The three of...<a href=""https://myanimelist.net/anime/4709/Aesops_World"">read more.</a>",TV,26,5.94,04-05-99,12-31-99,419,G
Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,"Following the previous story, a circus comes to town displaced by the War in Afghanistan. This one has a stronger focus on the actual war affecting the citizens.",OVA,1,6.60,??-??-02,??-??-02,275,G
Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,"An educational film about Paghman, Afghanistan showing the simple life and beauty of the region and its regular citizens to juxtapose the War in Afghanistan that stared in real life the year prior.",OVA,1,0.00,??-??-02,??-??-02,301,G
Afraid To Be Cool / Raise Me Up,"Music videos for Miyavi&#039;s four-track album Afraid To Be Cool / Raise Me Up. A thirty-second animated teaser for the album was released in April, featuring a sample of Raise Me Up. In May, a music vide...<a href=""https://myanimelist.net/anime/39258/Afraid_To_Be_Cool___Raise_Me_Up"">read more.</a>",Music,2,6.05,04-12-16,05-18-16,130,G
Africa no Salaryman,"The comedy manga follows a lion, toucan, and lizard as they live the lives of office workers in a capitalist society in Japan, while also dealing with their unique situations as animals living beyond...<a href=""https://myanimelist.net/anime/35113/Africa_no_Salaryman"">read more.</a>",ONA,10,5.87,06-05-17,06-30-17,875,PG-13
Afro Samurai,"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro&#039;s father, Justice cast aside his Number Two headband...<a href=""https://myanimelist.net/anime/1292/Afro_Samurai"">read more.</a>",TV,5,7.40,05-03-07,05-04-07,"213,775",R+
Afro Samurai Movie,A movie adaptation of the TV series.,Movie,1,7.59,10-27-07,10-27-07,"38,111",R+
Afro Samurai Pilot,"Original pilot for the &quot;Afro Samurai&quot; TV Show, directed and animated by Takeshi Koike.",Special,1,6.81,01-01-03,01-01-03,"6,562",R+
Afro Samurai: Resurrection,"After obtaining the Number One headband, which proclaims him to be the best of all warriors, Afro spends most of his days in peace, though his nightmare-filled nights are not so tranquil. His life cre...<a href=""https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection"">read more.</a>",Movie,1,7.42,01-25-09,01-25-09,"69,913",R+
Afro-Ken,"Afro Ken is a Japanese character created by the San-X company, which creates other anime-style characters such as Kogepan. He is a dog with a rainbow-coloured afro. He is innocent and blameless and al...<a href=""https://myanimelist.net/anime/2796/Afro-Ken"">read more.</a>",OVA,1,5.18,06-25-01,06-25-01,"2,629",G
After War Gundam X,"When one space colony declared its independence from the Earth Federation, the devastating 7th Space War, an all-out war between Earth and space, resulted. The Federation responded to the Space Revolu...<a href=""https://myanimelist.net/anime/92/After_War_Gundam_X"">read more.</a>",TV,39,7.36,04-05-96,12-28-96,"25,351",PG-13
After... The Animation,Young boy gets involved with the teacher and classmates.,OVA,2,5.82,08-25-07,01-25-08,"6,158",Rx
Aftermath,"The video is the result of Muse’s on-going creative collaborations with Japanese director Tekken, who previously delivered eye-catching, flipbook-style animated videos for the band’s tracks “Follow Me...<a href=""https://myanimelist.net/anime/33326/Aftermath"">read more.</a>",Music,1,6.14,05-12-16,05-12-16,985,G
Afureko! AR,,ONA,3,5.44,01-31-12,01-31-12,190,G
Against,Short animation by Yukie Nakauchi,ONA,1,5.48,04-14-13,04-14-13,239,G
Agatha Christie no Meitantei Poirot to Marple,"Young Mabel West is the daughter of mystery writer Raymond West, who wants her to lead a normal life. Rebelling against this, Mabel wants to be a great detective, and sets out for London to become ass...<a href=""https://myanimelist.net/anime/244/Agatha_Christie_no_Meitantei_Poirot_to_Marple"">read more.</a>",TV,39,6.92,07-04-04,05-15-05,"5,578",G
Age Man to Fuku Chin,This is a sequel to and final part of to the &quot;Yaruki Manman&quot; series. (Source: AniDB),OVA,1,5.13,12-21-91,12-21-91,768,Rx
Age of Obscure: Boubaku Jidai,Short film by Mirai Mizue and Onohana with music by Twoth.,Movie,1,5.64,??-??-16,??-??-16,219,G
